id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765204293,2025-12-08 11:31:30,LOTO,"[1, 4, 7, 17, 36, 40]",5358,AUDITADO,0,14.0,11,markov_chain_v1
1765205766,2025-12-08 11:56:06,LOTO,"[11, 15, 18, 25, 31, 41]",5358,AUDITADO,1,27.67,11,forense_biometrico_v1
1765205767,2025-12-08 11:56:06,LOTO,"[3, 15, 21, 27, 30, 34]",5358,AUDITADO,0,16.5,11,gaussiano_tactico_v1
1765205768,2025-12-08 11:56:06,LOTO,"[15, 25, 30, 31, 38, 41]",5358,AUDITADO,1,21.5,11,delta_tactico_v1
1765205769,2025-12-08 11:56:06,LOTO,"[26, 27, 30, 36, 38, 39]",5358,AUDITADO,1,18.83,11,markov_chain_v1
1765207843,2025-12-08 12:30:43,LOTO,"[2, 11, 15, 29, 34, 39]",5358,AUDITADO,2,43.17,12,forense_biometrico_v1
1765207844,2025-12-08 12:30:43,LOTO,"[7, 9, 21, 24, 29, 34]",5358,AUDITADO,2,43.5,12,gaussiano_tactico_v1
1765207845,2025-12-08 12:30:43,LOTO,"[5, 9, 13, 17, 23, 25]",5358,AUDITADO,1,29.17,12,delta_tactico_v1
1765207846,2025-12-08 12:30:43,LOTO,"[13, 22, 29, 33, 36, 37]",5358,AUDITADO,1,23.17,12,markov_chain_v1
1765209190,2025-12-08 12:53:10,LOTO,"[5, 8, 15, 29, 35, 38]",5358,AUDITADO,1,29.5,12,forense_biometrico_v1
1765209191,2025-12-08 12:53:10,LOTO,"[2, 18, 19, 24, 25, 30]",5358,AUDITADO,1,29.5,12,gaussiano_tactico_v1
1765209192,2025-12-08 12:53:10,LOTO,"[5, 11, 17, 22, 24, 31]",5358,AUDITADO,1,30.17,12,delta_tactico_v1
1765209193,2025-12-08 12:53:10,LOTO,"[3, 17, 20, 25, 31, 40]",5358,AUDITADO,1,28.5,12,markov_chain_v1
1765211652,2025-12-08 13:34:12,LOTO,"[5, 7, 21, 31, 39, 41]",5358,AUDITADO,1,26.83,13,forense_biometrico_v1
1765211653,2025-12-08 13:34:12,LOTO,"[1, 13, 14, 17, 34, 38]",5358,AUDITADO,0,15.33,13,gaussiano_tactico_v1
1765211654,2025-12-08 13:34:12,LOTO,"[15, 19, 23, 25, 38, 39]",5358,AUDITADO,0,11.33,13,delta_tactico_v1
1765211655,2025-12-08 13:34:12,LOTO,"[3, 5, 10, 19, 29, 34]",5358,AUDITADO,1,30.5,13,markov_chain_v1
1765213234,2025-12-08 14:00:34,LOTO,"[4, 5, 11, 16, 27, 41]",5358,AUDITADO,0,15.17,14,forense_biometrico_v1
1765213235,2025-12-08 14:00:34,LOTO,"[7, 9, 26, 30, 37, 41]",5358,AUDITADO,2,39.83,14,gaussiano_tactico_v1
1765213236,2025-12-08 14:00:34,LOTO,"[4, 12, 15, 29, 34, 37]",5358,AUDITADO,2,43.0,14,delta_tactico_v1
1765213237,2025-12-08 14:00:34,LOTO,"[7, 11, 25, 26, 32, 33]",5358,AUDITADO,1,29.17,14,markov_chain_v1
1765215320,2025-12-08 14:35:20,LOTO,"[8, 11, 13, 16, 19, 38]",5358,AUDITADO,0,14.0,14,forense_biometrico_v1
1765215321,2025-12-08 14:35:20,LOTO,"[4, 10, 17, 18, 23, 35]",5358,AUDITADO,0,15.67,14,gaussiano_tactico_v1
1765215322,2025-12-08 14:35:20,LOTO,"[3, 12, 14, 21, 29, 34]",5358,AUDITADO,2,44.33,14,delta_tactico_v1
1765215323,2025-12-08 14:35:20,LOTO,"[4, 6, 12, 20, 29, 39]",5358,AUDITADO,2,43.5,14,markov_chain_v1
1765216370,2025-12-08 14:52:50,LOTO,"[7, 8, 10, 13, 19, 32]",5358,AUDITADO,0,14.67,14,forense_biometrico_v1
1765216371,2025-12-08 14:52:50,LOTO,"[4, 13, 30, 31, 33, 34]",5358,AUDITADO,1,27.33,14,gaussiano_tactico_v1
1765216372,2025-12-08 14:52:50,LOTO,"[3, 7, 12, 13, 18, 24]",5358,AUDITADO,1,27.67,14,delta_tactico_v1
1765216373,2025-12-08 14:52:50,LOTO,"[16, 19, 21, 30, 33, 38]",5358,AUDITADO,0,12.0,14,markov_chain_v1
1765219072,2025-12-08 15:37:52,LOTO,"[15, 18, 22, 28, 30, 33]",5358,AUDITADO,0,13.83,15,forense_biometrico_v1
1765219073,2025-12-08 15:37:52,LOTO,"[3, 12, 18, 21, 35, 39]",5358,AUDITADO,1,28.5,15,gaussiano_tactico_v1
1765219074,2025-12-08 15:37:52,LOTO,"[2, 3, 5, 10, 13, 19]",5358,AUDITADO,1,23.83,15,delta_tactico_v1
1765219075,2025-12-08 15:37:52,LOTO,"[1, 10, 14, 25, 30, 36]",5358,AUDITADO,0,18.17,15,markov_chain_v1
1765219171,2025-12-08 15:37:52,LOTO,"[13, 14, 18, 21, 30, 37]",5358,AUDITADO,0,14.33,15,consenso_v1
1765220236,2025-12-08 15:57:16,LOTO,"[5, 7, 13, 21, 38, 39]",5358,AUDITADO,0,15.33,15,forense_biometrico_v1
1765220237,2025-12-08 15:57:16,LOTO,"[9, 21, 25, 30, 32, 33]",5358,AUDITADO,1,26.5,15,gaussiano_tactico_v1
1765220238,2025-12-08 15:57:16,LOTO,"[12, 14, 25, 32, 40, 41]",5358,AUDITADO,1,24.17,15,delta_tactico_v1
1765220239,2025-12-08 15:57:16,LOTO,"[15, 22, 29, 31, 33, 34]",5358,AUDITADO,2,37.5,15,markov_chain_v1
1765220335,2025-12-08 15:57:16,LOTO,"[7, 11, 20, 23, 24, 26]",5358,AUDITADO,1,28.67,15,consenso_v1
1765221884,2025-12-08 16:24:44,LOTO,"[5, 11, 12, 18, 38, 39]",5358,AUDITADO,1,28.33,16,forense_biometrico_v1
1765221885,2025-12-08 16:24:44,LOTO,"[3, 6, 13, 19, 33, 36]",5358,AUDITADO,0,16.5,16,gaussiano_tactico_v1
1765221886,2025-12-08 16:24:44,LOTO,"[6, 8, 10, 17, 26, 30]",5358,AUDITADO,1,30.0,16,delta_tactico_v1
1765221887,2025-12-08 16:24:44,LOTO,"[1, 2, 3, 11, 20, 33]",5358,AUDITADO,1,26.17,16,markov_chain_v1
1765221983,2025-12-08 16:24:44,LOTO,"[5, 15, 17, 26, 38, 39]",5358,AUDITADO,1,28.17,16,consenso_v1
1765222823,2025-12-08 16:40:23,LOTO,"[9, 13, 15, 18, 30, 36]",5358,AUDITADO,1,28.67,16,forense_biometrico_v1
1765222824,2025-12-08 16:40:23,LOTO,"[6, 12, 13, 34, 35, 37]",5358,AUDITADO,1,28.67,16,gaussiano_tactico_v1
1765222825,2025-12-08 16:40:23,LOTO,"[4, 16, 19, 22, 38, 39]",5358,AUDITADO,0,13.83,16,delta_tactico_v1
1765222826,2025-12-08 16:40:23,LOTO,"[13, 14, 20, 26, 30, 34]",5358,AUDITADO,1,28.67,16,markov_chain_v1
1765222922,2025-12-08 16:40:23,LOTO,"[1, 5, 7, 18, 30, 32]",5358,AUDITADO,0,16.67,16,consenso_v1
1765223560,2025-12-08 16:52:40,LOTO,"[12, 17, 30, 34, 35, 39]",5358,AUDITADO,1,23.67,16,forense_biometrico_v1
1765223561,2025-12-08 16:52:40,LOTO,"[16, 17, 21, 22, 33, 41]",5358,AUDITADO,0,11.83,16,gaussiano_tactico_v1
1765223562,2025-12-08 16:52:40,LOTO,"[7, 10, 11, 21, 34, 35]",5358,AUDITADO,0,16.5,16,delta_tactico_v1
1765223563,2025-12-08 16:52:40,LOTO,"[2, 7, 20, 22, 26, 41]",5358,AUDITADO,2,42.17,16,markov_chain_v1
1765223659,2025-12-08 16:52:40,LOTO,"[7, 9, 10, 15, 20, 40]",5358,AUDITADO,1,27.33,16,consenso_v1
1765225737,2025-12-08 17:28:57,LOTO,"[1, 12, 27, 29, 38, 39]",5358,AUDITADO,2,40.17,17,forense_biometrico_v1
1765225738,2025-12-08 17:28:57,LOTO,"[1, 5, 6, 28, 35, 38]",5358,AUDITADO,0,15.67,17,gaussiano_tactico_v1
1765225739,2025-12-08 17:28:57,LOTO,"[5, 8, 19, 20, 23, 25]",5358,AUDITADO,0,15.17,17,delta_tactico_v1
1765225740,2025-12-08 17:28:57,LOTO,"[3, 5, 8, 12, 15, 22]",5358,AUDITADO,1,25.67,17,markov_chain_v1
1765225836,2025-12-08 17:28:57,LOTO,"[7, 13, 20, 23, 26, 27]",5358,AUDITADO,1,28.83,17,consenso_v1
1765226889,2025-12-08 17:48:09,LOTO,"[4, 5, 11, 28, 31, 32]",5358,AUDITADO,1,31.33,17,forense_biometrico_v1
1765226890,2025-12-08 17:48:09,LOTO,"[5, 11, 15, 19, 22, 38]",5358,AUDITADO,0,15.17,17,gaussiano_tactico_v1
1765226891,2025-12-08 17:48:09,LOTO,"[5, 15, 21, 23, 27, 29]",5358,AUDITADO,1,29.17,17,delta_tactico_v1
1765226892,2025-12-08 17:48:09,LOTO,"[1, 4, 7, 15, 34, 36]",5358,AUDITADO,0,14.67,17,markov_chain_v1
1765226988,2025-12-08 17:48:09,LOTO,"[11, 16, 23, 27, 28, 29]",5358,AUDITADO,1,28.17,17,consenso_v1
1765228825,2025-12-08 18:20:25,LOTO,"[2, 6, 13, 22, 23, 29]",5358,AUDITADO,2,44.0,18,forense_biometrico_v1
1765228826,2025-12-08 18:20:25,LOTO,"[7, 9, 19, 22, 34, 35]",5358,AUDITADO,1,29.17,18,gaussiano_tactico_v1
1765228827,2025-12-08 18:20:25,LOTO,"[10, 24, 27, 29, 31, 32]",5358,AUDITADO,2,39.33,18,delta_tactico_v1
1765228828,2025-12-08 18:20:25,LOTO,"[1, 14, 17, 31, 39, 41]",5358,AUDITADO,1,27.33,18,markov_chain_v1
1765228924,2025-12-08 18:20:25,LOTO,"[4, 10, 15, 21, 29, 30]",5358,AUDITADO,1,31.33,18,consenso_v1
1765230021,2025-12-08 18:40:21,LOTO,"[21, 24, 25, 30, 32, 34]",5358,AUDITADO,0,10.5,18,forense_biometrico_v1
1765230022,2025-12-08 18:40:21,LOTO,"[4, 7, 16, 17, 27, 32]",5358,AUDITADO,0,16.67,18,gaussiano_tactico_v1
1765230023,2025-12-08 18:40:21,LOTO,"[10, 14, 16, 19, 23, 37]",5358,AUDITADO,0,14.0,18,delta_tactico_v1
1765230024,2025-12-08 18:40:21,LOTO,"[5, 11, 32, 34, 38, 41]",5358,AUDITADO,0,11.33,18,markov_chain_v1
1765230120,2025-12-08 18:40:21,LOTO,"[2, 5, 19, 26, 31, 40]",5358,AUDITADO,3,56.33,18,consenso_v1
1765230743,2025-12-08 18:52:23,LOTO,"[1, 9, 18, 23, 35, 40]",5358,AUDITADO,1,29.17,18,forense_biometrico_v1
1765230744,2025-12-08 18:52:23,LOTO,"[1, 18, 22, 25, 31, 33]",5358,AUDITADO,1,29.17,18,gaussiano_tactico_v1
1765230745,2025-12-08 18:52:23,LOTO,"[8, 9, 13, 14, 25, 27]",5358,AUDITADO,1,28.83,18,delta_tactico_v1
1765230746,2025-12-08 18:52:23,LOTO,"[13, 14, 19, 20, 22, 38]",5358,AUDITADO,0,12.83,18,markov_chain_v1
1765230842,2025-12-08 18:52:23,LOTO,"[5, 7, 12, 15, 21, 27]",5358,AUDITADO,1,28.67,18,consenso_v1
1765232638,2025-12-08 19:23:58,LOTO,"[6, 11, 27, 31, 33, 35]",5358,AUDITADO,1,27.67,19,forense_biometrico_v1
1765232639,2025-12-08 19:23:58,LOTO,"[5, 6, 8, 19, 30, 37]",5358,AUDITADO,0,16.0,19,gaussiano_tactico_v1
1765232640,2025-12-08 19:23:58,LOTO,"[13, 21, 29, 31, 36, 39]",5358,AUDITADO,2,36.67,19,delta_tactico_v1
1765232641,2025-12-08 19:23:58,LOTO,"[3, 5, 9, 19, 22, 37]",5358,AUDITADO,1,28.67,19,markov_chain_v1
1765232737,2025-12-08 19:23:58,LOTO,"[2, 16, 17, 27, 33, 36]",5358,AUDITADO,1,29.67,19,consenso_v1
1765233877,2025-12-08 19:44:37,LOTO,"[2, 11, 21, 23, 30, 39]",5358,AUDITADO,1,29.5,19,forense_biometrico_v1
1765233878,2025-12-08 19:44:37,LOTO,"[6, 12, 25, 26, 28, 37]",5358,AUDITADO,2,42.17,19,gaussiano_tactico_v1
1765233879,2025-12-08 19:44:37,LOTO,"[1, 2, 7, 8, 23, 24]",5358,AUDITADO,1,26.0,19,delta_tactico_v1
1765233880,2025-12-08 19:44:37,LOTO,"[2, 14, 21, 22, 34, 39]",5358,AUDITADO,1,28.17,19,markov_chain_v1
1765233976,2025-12-08 19:44:37,LOTO,"[5, 11, 24, 25, 30, 41]",5358,AUDITADO,0,15.17,19,consenso_v1
1765234596,2025-12-08 19:56:36,LOTO,"[1, 10, 11, 18, 36, 38]",5358,AUDITADO,0,15.83,19,forense_biometrico_v1
1765234597,2025-12-08 19:56:36,LOTO,"[8, 12, 23, 30, 34, 39]",5358,AUDITADO,1,27.17,19,gaussiano_tactico_v1
1765234598,2025-12-08 19:56:36,LOTO,"[3, 5, 6, 19, 22, 28]",5358,AUDITADO,0,15.33,19,delta_tactico_v1
1765234599,2025-12-08 19:56:36,LOTO,"[13, 20, 21, 30, 32, 39]",5358,AUDITADO,0,12.33,19,markov_chain_v1
1765234695,2025-12-08 19:56:36,LOTO,"[2, 4, 5, 7, 10, 12]",5358,AUDITADO,2,35.17,19,consenso_v1
1765236396,2025-12-08 20:26:36,LOTO,"[1, 9, 10, 13, 21, 37]",5358,AUDITADO,1,28.33,20,forense_biometrico_v1
1765236397,2025-12-08 20:26:36,LOTO,"[4, 17, 19, 21, 30, 37]",5358,AUDITADO,0,15.17,20,gaussiano_tactico_v1
1765236398,2025-12-08 20:26:36,LOTO,"[1, 5, 29, 30, 32, 34]",5358,AUDITADO,1,28.0,20,delta_tactico_v1
1765236399,2025-12-08 20:26:36,LOTO,"[12, 17, 20, 23, 31, 41]",5358,AUDITADO,2,39.83,20,markov_chain_v1
1765236495,2025-12-08 20:26:36,LOTO,"[8, 12, 18, 21, 26, 39]",5358,AUDITADO,2,41.5,20,consenso_v1
1765237363,2025-12-08 20:42:43,LOTO,"[2, 5, 17, 34, 35, 40]",5358,AUDITADO,1,28.0,20,forense_biometrico_v1
1765237364,2025-12-08 20:42:43,LOTO,"[4, 16, 18, 21, 23, 38]",5358,AUDITADO,0,14.5,20,gaussiano_tactico_v1
1765237365,2025-12-08 20:42:43,LOTO,"[2, 3, 14, 15, 16, 18]",5358,AUDITADO,1,25.83,20,delta_tactico_v1
1765237366,2025-12-08 20:42:43,LOTO,"[1, 17, 24, 29, 32, 41]",5358,AUDITADO,1,27.17,20,markov_chain_v1
1765237462,2025-12-08 20:42:43,LOTO,"[4, 7, 9, 19, 28, 30]",5358,AUDITADO,1,30.67,20,consenso_v1
1765238105,2025-12-08 20:55:05,LOTO,"[2, 15, 17, 28, 31, 39]",5358,AUDITADO,2,42.83,20,forense_biometrico_v1
1765238106,2025-12-08 20:55:05,LOTO,"[1, 14, 21, 23, 24, 41]",5358,AUDITADO,0,14.5,20,gaussiano_tactico_v1
1765238107,2025-12-08 20:55:05,LOTO,"[3, 9, 12, 15, 16, 24]",5358,AUDITADO,2,41.33,20,delta_tactico_v1
1765238108,2025-12-08 20:55:05,LOTO,"[4, 7, 9, 23, 30, 38]",5358,AUDITADO,1,30.33,20,markov_chain_v1
1765238204,2025-12-08 20:55:05,LOTO,"[5, 6, 8, 14, 32, 41]",5358,AUDITADO,0,14.17,20,consenso_v1
1765245440,2025-12-08 22:57:20,LOTO,"[9, 13, 15, 19, 26, 35]",5358,AUDITADO,2,42.0,22,forense_biometrico_v1
1765245441,2025-12-08 22:57:20,LOTO,"[15, 18, 20, 23, 25, 41]",5358,AUDITADO,0,12.17,22,gaussiano_tactico_v1
1765245442,2025-12-08 22:57:20,LOTO,"[5, 9, 14, 19, 28, 35]",5358,AUDITADO,1,30.5,22,delta_tactico_v1
1765245443,2025-12-08 22:57:20,LOTO,"[4, 8, 17, 29, 34, 41]",5358,AUDITADO,1,29.0,22,markov_chain_v1
1765245539,2025-12-08 22:57:20,LOTO,"[7, 8, 14, 16, 20, 38]",5358,AUDITADO,0,14.33,22,consenso_v1
1765250624,2025-12-09 00:23:44,LOTO,"[2, 8, 11, 16, 20, 29]",5358,AUDITADO,2,42.83,0,forense_biometrico_v1
1765250625,2025-12-09 00:23:44,LOTO,"[2, 11, 16, 22, 26, 27]",5358,AUDITADO,2,43.83,0,gaussiano_tactico_v1
1765250626,2025-12-09 00:23:44,LOTO,"[5, 12, 13, 26, 31, 41]",5358,AUDITADO,3,56.83,0,delta_tactico_v1
1765250627,2025-12-09 00:23:44,LOTO,"[4, 11, 18, 28, 30, 38]",5358,AUDITADO,0,16.67,0,markov_chain_v1
1765250723,2025-12-09 00:23:44,LOTO,"[2, 6, 12, 16, 37, 39]",5358,AUDITADO,2,41.83,0,consenso_v1
1765252958,2025-12-09 01:02:38,LOTO,"[5, 13, 15, 23, 34, 39]",5358,AUDITADO,0,15.67,1,forense_biometrico_v1
1765252959,2025-12-09 01:02:38,LOTO,"[3, 19, 20, 25, 30, 35]",5358,AUDITADO,0,15.83,1,gaussiano_tactico_v1
1765252960,2025-12-09 01:02:38,LOTO,"[7, 9, 11, 13, 14, 21]",5358,AUDITADO,1,26.0,1,delta_tactico_v1
1765252961,2025-12-09 01:02:38,LOTO,"[6, 11, 14, 15, 27, 32]",5358,AUDITADO,0,16.33,1,markov_chain_v1
1765253057,2025-12-09 01:02:38,LOTO,"[9, 12, 19, 21, 28, 31]",5358,AUDITADO,3,56.17,1,consenso_v1
1765255421,2025-12-09 01:43:41,LOTO,"[10, 14, 31, 32, 35, 40]",5358,AUDITADO,1,24.5,1,forense_biometrico_v1
1765255422,2025-12-09 01:43:41,LOTO,"[5, 7, 12, 20, 26, 41]",5358,AUDITADO,2,42.67,1,gaussiano_tactico_v1
1765255423,2025-12-09 01:43:41,LOTO,"[4, 7, 9, 14, 20, 28]",5358,AUDITADO,1,28.17,1,delta_tactico_v1
1765255424,2025-12-09 01:43:41,LOTO,"[4, 11, 12, 17, 21, 41]",5358,AUDITADO,1,28.17,1,markov_chain_v1
1765255520,2025-12-09 01:43:41,LOTO,"[2, 7, 13, 18, 19, 34]",5358,AUDITADO,1,29.33,1,consenso_v1
1765256291,2025-12-09 01:58:11,LOTO,"[13, 23, 27, 28, 33, 36]",5358,AUDITADO,0,11.5,1,forense_biometrico_v1
1765256292,2025-12-09 01:58:11,LOTO,"[1, 2, 16, 20, 28, 41]",5358,AUDITADO,1,28.5,1,gaussiano_tactico_v1
1765256293,2025-12-09 01:58:11,LOTO,"[11, 25, 26, 35, 36, 39]",5358,AUDITADO,1,22.83,1,delta_tactico_v1
1765256294,2025-12-09 01:58:11,LOTO,"[10, 17, 24, 33, 36, 38]",5358,AUDITADO,0,11.83,1,markov_chain_v1
1765256390,2025-12-09 01:58:11,LOTO,"[2, 6, 10, 11, 26, 37]",5358,AUDITADO,2,41.83,1,consenso_v1
1765258225,2025-12-09 02:30:25,LOTO,"[7, 12, 13, 21, 23, 38]",5358,AUDITADO,1,28.83,2,forense_biometrico_v1
1765258226,2025-12-09 02:30:25,LOTO,"[1, 9, 16, 29, 34, 35]",5358,AUDITADO,2,43.83,2,gaussiano_tactico_v1
1765258227,2025-12-09 02:30:25,LOTO,"[5, 8, 26, 27, 33, 34]",5358,AUDITADO,1,29.0,2,delta_tactico_v1
1765258228,2025-12-09 02:30:25,LOTO,"[6, 8, 13, 14, 19, 20]",5358,AUDITADO,0,13.5,2,markov_chain_v1
1765258324,2025-12-09 02:30:25,LOTO,"[7, 13, 14, 16, 17, 18]",5358,AUDITADO,0,12.33,2,consenso_v1
1765259590,2025-12-09 02:53:10,LOTO,"[6, 14, 15, 21, 25, 37]",5358,AUDITADO,0,15.5,2,forense_biometrico_v1
1765259591,2025-12-09 02:53:10,LOTO,"[12, 15, 17, 18, 20, 24]",5358,AUDITADO,1,25.83,2,gaussiano_tactico_v1
1765259592,2025-12-09 02:53:10,LOTO,"[4, 6, 7, 14, 30, 32]",5358,AUDITADO,0,16.0,2,delta_tactico_v1
1765259593,2025-12-09 02:53:10,LOTO,"[4, 15, 17, 24, 27, 38]",5358,AUDITADO,0,16.0,2,markov_chain_v1
1765259689,2025-12-09 02:53:10,LOTO,"[5, 7, 8, 18, 19, 40]",5358,AUDITADO,0,14.0,2,consenso_v1
1765262337,2025-12-09 03:38:57,LOTO,"[13, 15, 26, 27, 33, 39]",5358,AUDITADO,1,26.0,3,forense_biometrico_v1
1765262338,2025-12-09 03:38:57,LOTO,"[3, 18, 21, 26, 34, 36]",5358,AUDITADO,1,28.5,3,gaussiano_tactico_v1
1765262339,2025-12-09 03:38:57,LOTO,"[3, 4, 9, 18, 25, 29]",5358,AUDITADO,2,42.83,3,delta_tactico_v1
1765262340,2025-12-09 03:38:57,LOTO,"[2, 11, 23, 24, 28, 40]",5358,AUDITADO,1,29.17,3,markov_chain_v1
1765262436,2025-12-09 03:38:57,LOTO,"[3, 8, 13, 26, 32, 38]",5358,AUDITADO,1,31.17,3,consenso_v1
1765263605,2025-12-09 04:00:05,LOTO,"[4, 15, 16, 17, 18, 22]",5358,AUDITADO,0,13.17,4,forense_biometrico_v1
1765263606,2025-12-09 04:00:05,LOTO,"[4, 9, 11, 19, 24, 33]",5358,AUDITADO,1,30.5,4,gaussiano_tactico_v1
1765263607,2025-12-09 04:00:05,LOTO,"[5, 9, 18, 23, 26, 35]",5358,AUDITADO,2,43.5,4,delta_tactico_v1
1765263608,2025-12-09 04:00:05,LOTO,"[3, 4, 11, 16, 21, 27]",5358,AUDITADO,0,15.17,4,markov_chain_v1
1765263704,2025-12-09 04:00:05,LOTO,"[5, 7, 11, 16, 19, 21]",5358,AUDITADO,0,14.0,4,consenso_v1
1765265485,2025-12-09 04:31:25,LOTO,"[12, 16, 23, 27, 34, 35]",5358,AUDITADO,1,27.0,4,forense_biometrico_v1
1765265486,2025-12-09 04:31:25,LOTO,"[3, 18, 27, 28, 33, 36]",5358,AUDITADO,0,14.0,4,gaussiano_tactico_v1
1765265487,2025-12-09 04:31:25,LOTO,"[14, 20, 21, 27, 28, 35]",5358,AUDITADO,0,13.67,4,delta_tactico_v1
1765265488,2025-12-09 04:31:25,LOTO,"[2, 7, 18, 25, 30, 34]",5358,AUDITADO,1,31.17,4,markov_chain_v1
1765265584,2025-12-09 04:31:25,LOTO,"[10, 13, 22, 26, 31, 32]",5358,AUDITADO,2,42.5,4,consenso_v1
1765266736,2025-12-09 04:52:16,LOTO,"[3, 10, 24, 25, 26, 34]",5358,AUDITADO,1,29.83,4,forense_biometrico_v1
1765266737,2025-12-09 04:52:16,LOTO,"[4, 6, 17, 23, 29, 34]",5358,AUDITADO,1,30.67,4,gaussiano_tactico_v1
1765266738,2025-12-09 04:52:16,LOTO,"[3, 13, 15, 18, 21, 41]",5358,AUDITADO,0,14.33,4,delta_tactico_v1
1765266739,2025-12-09 04:52:16,LOTO,"[8, 14, 29, 32, 36, 40]",5358,AUDITADO,1,25.0,4,markov_chain_v1
1765266835,2025-12-09 04:52:16,LOTO,"[2, 8, 10, 11, 13, 26]",5358,AUDITADO,2,40.17,4,consenso_v1
1765269354,2025-12-09 05:35:54,LOTO,"[5, 10, 17, 24, 27, 35]",5358,AUDITADO,0,17.17,5,forense_biometrico_v1
1765269355,2025-12-09 05:35:54,LOTO,"[5, 11, 16, 29, 30, 35]",5358,AUDITADO,1,30.5,5,gaussiano_tactico_v1
1765269356,2025-12-09 05:35:54,LOTO,"[3, 16, 18, 19, 23, 30]",5358,AUDITADO,0,15.33,5,delta_tactico_v1
1765269357,2025-12-09 05:35:54,LOTO,"[6, 7, 11, 15, 29, 30]",5358,AUDITADO,1,30.17,5,markov_chain_v1
1765269453,2025-12-09 05:35:54,LOTO,"[2, 11, 12, 16, 21, 23]",5358,AUDITADO,2,42.0,5,consenso_v1
1765270808,2025-12-09 06:00:08,LOTO,"[1, 5, 8, 11, 14, 26]",5358,AUDITADO,1,26.0,6,forense_biometrico_v1
1765270809,2025-12-09 06:00:08,LOTO,"[1, 8, 9, 16, 30, 40]",5358,AUDITADO,1,29.17,6,gaussiano_tactico_v1
1765270810,2025-12-09 06:00:08,LOTO,"[13, 18, 21, 22, 29, 32]",5358,AUDITADO,1,27.67,6,delta_tactico_v1
1765270811,2025-12-09 06:00:08,LOTO,"[10, 15, 19, 26, 28, 40]",5358,AUDITADO,1,28.17,6,markov_chain_v1
1765270907,2025-12-09 06:00:08,LOTO,"[2, 10, 17, 19, 21, 25]",5358,AUDITADO,1,28.83,6,consenso_v1
1765272853,2025-12-09 06:34:13,LOTO,"[5, 7, 20, 26, 32, 34]",5358,AUDITADO,1,30.17,6,forense_biometrico_v1
1765272854,2025-12-09 06:34:13,LOTO,"[1, 4, 13, 32, 34, 38]",5358,AUDITADO,0,15.83,6,gaussiano_tactico_v1
1765272855,2025-12-09 06:34:13,LOTO,"[2, 6, 16, 23, 36, 39]",5358,AUDITADO,1,29.17,6,delta_tactico_v1
1765272856,2025-12-09 06:34:13,LOTO,"[2, 5, 9, 14, 35, 39]",5358,AUDITADO,2,41.17,6,markov_chain_v1
1765272952,2025-12-09 06:34:13,LOTO,"[6, 7, 14, 24, 25, 41]",5358,AUDITADO,0,16.0,6,consenso_v1
1765274084,2025-12-09 06:54:44,LOTO,"[1, 2, 6, 19, 28, 29]",5358,AUDITADO,2,42.67,6,forense_biometrico_v1
1765274085,2025-12-09 06:54:44,LOTO,"[4, 5, 12, 24, 30, 33]",5358,AUDITADO,1,31.5,6,gaussiano_tactico_v1
1765274086,2025-12-09 06:54:44,LOTO,"[2, 3, 6, 12, 17, 35]",5358,AUDITADO,2,39.67,6,delta_tactico_v1
1765274087,2025-12-09 06:54:44,LOTO,"[5, 8, 10, 18, 32, 39]",5358,AUDITADO,0,15.83,6,markov_chain_v1
1765274183,2025-12-09 06:54:44,LOTO,"[9, 12, 15, 18, 37, 41]",5358,AUDITADO,2,40.17,6,consenso_v1
1765276218,2025-12-09 07:30:18,LOTO,"[6, 23, 30, 31, 38, 41]",5358,AUDITADO,1,23.33,7,forense_biometrico_v1
1765276219,2025-12-09 07:30:18,LOTO,"[1, 8, 16, 27, 29, 37]",5358,AUDITADO,1,31.17,7,gaussiano_tactico_v1
1765276220,2025-12-09 07:30:18,LOTO,"[2, 3, 4, 15, 21, 25]",5358,AUDITADO,1,26.83,7,delta_tactico_v1
1765276221,2025-12-09 07:30:18,LOTO,"[6, 10, 14, 20, 34, 41]",5358,AUDITADO,0,15.33,7,markov_chain_v1
1765276317,2025-12-09 07:30:18,LOTO,"[4, 11, 13, 22, 32, 37]",5358,AUDITADO,0,17.0,7,consenso_v1
1765277769,2025-12-09 07:56:09,LOTO,"[6, 7, 10, 26, 27, 35]",5358,AUDITADO,1,31.0,7,forense_biometrico_v1
1765277770,2025-12-09 07:56:09,LOTO,"[1, 10, 13, 20, 26, 39]",5358,AUDITADO,1,30.0,7,gaussiano_tactico_v1
1765277771,2025-12-09 07:56:09,LOTO,"[1, 3, 18, 20, 23, 29]",5358,AUDITADO,1,28.83,7,delta_tactico_v1
1765277772,2025-12-09 07:56:09,LOTO,"[5, 6, 13, 26, 29, 30]",5358,AUDITADO,2,45.33,7,markov_chain_v1
1765277868,2025-12-09 07:56:09,LOTO,"[5, 9, 14, 23, 24, 35]",5358,AUDITADO,1,30.5,7,consenso_v1
1765279544,2025-12-09 08:25:44,LOTO,"[9, 13, 14, 17, 19, 24]",5358,AUDITADO,1,26.83,8,forense_biometrico_v1
1765279545,2025-12-09 08:25:44,LOTO,"[3, 10, 13, 18, 20, 41]",5358,AUDITADO,0,15.0,8,gaussiano_tactico_v1
