id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765562575,2025-12-12 14:44:56,LOTO4,"[11, 15, 18, 22]",11497,AUDITADO,0,0.0,14,consenso_meritocratico_v2
1765562595,2025-12-12 14:44:56,RACHA,"[1, 2, 3, 7, 9, 10, 11, 12, 15, 20]",10229,AUDITADO,5,5.0,14,consenso_meritocratico_v2
1765562730,2025-12-12 14:57:10,LOTO3,"[1, 3, 8]",23891,AUDITADO,1,10.0,14,forense_biometrico_v1
1765562930,2025-12-12 14:57:10,LOTO4,"[2, 4, 16, 29]",11497,AUDITADO,0,0.0,14,forense_biometrico_v1
1765563130,2025-12-12 14:57:10,RACHA,"[2, 3, 6, 8, 11, 13, 14, 15, 17, 20]",10229,AUDITADO,7,40.0,14,forense_biometrico_v1
1765563269,2025-12-12 14:57:10,LOTO,"[6, 12, 25, 28, 29, 31]",5360,AUDITADO,3,26.67,14,consenso_meritocratico_v2
1765563289,2025-12-12 14:57:10,LOTO3,"[1, 3, 6]",23891,AUDITADO,1,10.0,14,consenso_meritocratico_v2
1765563309,2025-12-12 14:57:10,LOTO4,"[2, 7, 15, 16]",11497,AUDITADO,0,0.0,14,consenso_meritocratico_v2
1765563329,2025-12-12 14:57:10,RACHA,"[1, 5, 6, 8, 9, 11, 12, 13, 18, 19]",10229,AUDITADO,3,40.0,14,consenso_meritocratico_v2
1765564910,2025-12-12 15:41:50,LOTO,"[2, 20, 23, 30, 31, 32]",5360,AUDITADO,1,2.78,15,forense_biometrico_v1
1765565011,2025-12-12 15:41:50,LOTO,"[2, 8, 19, 23, 32, 39]",5360,AUDITADO,1,2.78,15,gaussiano_tactico_v1
1765565112,2025-12-12 15:41:50,LOTO,"[5, 6, 7, 11, 15, 24]",5360,AUDITADO,2,11.11,15,delta_tactico_v1
1765565213,2025-12-12 15:41:50,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,15,markov_chain_v1
1765565410,2025-12-12 15:41:50,LOTO3,"[2, 4, 6]",23891,AUDITADO,0,0.0,15,forense_biometrico_v1
1765565610,2025-12-12 15:41:50,LOTO4,"[6, 12, 18, 20]",11497,AUDITADO,0,0.0,15,forense_biometrico_v1
1765565810,2025-12-12 15:41:50,RACHA,"[2, 5, 7, 8, 11, 12, 13, 14, 17, 18]",10230,AUDITADO,5,5.0,15,forense_biometrico_v1
1765565949,2025-12-12 15:41:50,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,15,consenso_meritocratico_v2
1765565969,2025-12-12 15:41:50,LOTO3,"[3, 6, 9]",23891,AUDITADO,0,0.0,15,consenso_meritocratico_v2
1765565975,2025-12-12 15:59:35,LOTO,"[9, 15, 21, 25, 37, 38]",5360,AUDITADO,0,0.0,15,forense_biometrico_v1
1765565989,2025-12-12 15:41:50,LOTO4,"[1, 4, 11, 17]",11497,AUDITADO,1,6.25,15,consenso_meritocratico_v2
1765566009,2025-12-12 15:41:50,RACHA,"[1, 3, 5, 6, 9, 10, 11, 12, 18, 20]",10230,AUDITADO,6,15.0,15,consenso_meritocratico_v2
1765566076,2025-12-12 15:59:35,LOTO,"[6, 9, 15, 26, 39, 40]",5360,AUDITADO,1,2.78,15,gaussiano_tactico_v1
1765566177,2025-12-12 15:59:35,LOTO,"[5, 7, 12, 15, 22, 24]",5360,AUDITADO,2,11.11,15,delta_tactico_v1
1765566278,2025-12-12 15:59:35,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,15,markov_chain_v1
1765566475,2025-12-12 15:59:35,LOTO3,"[2, 2, 6]",23891,AUDITADO,0,0.0,15,forense_biometrico_v1
1765566675,2025-12-12 15:59:35,LOTO4,"[6, 8, 11, 19]",11497,AUDITADO,0,0.0,15,forense_biometrico_v1
1765566875,2025-12-12 15:59:35,RACHA,"[4, 6, 8, 9, 11, 12, 15, 16, 17, 20]",10230,AUDITADO,5,5.0,15,forense_biometrico_v1
1765567014,2025-12-12 15:59:35,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,15,consenso_meritocratico_v2
1765567034,2025-12-12 15:59:35,LOTO3,"[6, 7, 8]",23891,AUDITADO,0,0.0,15,consenso_meritocratico_v2
1765567054,2025-12-12 15:59:35,LOTO4,"[4, 6, 9, 16]",11497,AUDITADO,1,6.25,15,consenso_meritocratico_v2
1765567074,2025-12-12 15:59:35,RACHA,"[1, 6, 7, 9, 12, 15, 16, 17, 18, 20]",10230,AUDITADO,8,60.0,15,consenso_meritocratico_v2
1765567556,2025-12-12 16:25:56,LOTO,"[7, 10, 16, 18, 29, 36]",5360,AUDITADO,1,2.78,16,forense_biometrico_v1
1765567657,2025-12-12 16:25:56,LOTO,"[1, 8, 29, 34, 36, 39]",5360,AUDITADO,1,2.78,16,gaussiano_tactico_v1
1765567758,2025-12-12 16:25:56,LOTO,"[4, 9, 18, 25, 30, 40]",5360,AUDITADO,0,0.0,16,delta_tactico_v1
1765567859,2025-12-12 16:25:56,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,16,markov_chain_v1
1765568056,2025-12-12 16:25:56,LOTO3,"[1, 1, 4]",23891,AUDITADO,1,33.33,16,forense_biometrico_v1
1765568256,2025-12-12 16:25:56,LOTO4,"[1, 6, 19, 23]",11497,AUDITADO,1,6.25,16,forense_biometrico_v1
1765568456,2025-12-12 16:25:56,RACHA,"[1, 2, 6, 9, 10, 12, 14, 17, 19, 20]",10230,AUDITADO,6,15.0,16,forense_biometrico_v1
1765568488,2025-12-12 16:41:28,LOTO,"[5, 6, 24, 29, 36, 37]",5360,AUDITADO,0,0.0,16,forense_biometrico_v1
1765568589,2025-12-12 16:41:28,LOTO,"[7, 15, 16, 18, 25, 33]",5360,AUDITADO,1,2.78,16,gaussiano_tactico_v1
1765568595,2025-12-12 16:25:56,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,16,consenso_meritocratico_v2
1765568615,2025-12-12 16:25:56,LOTO3,"[2, 3, 5]",23891,AUDITADO,1,33.33,16,consenso_meritocratico_v2
1765568635,2025-12-12 16:25:56,LOTO4,"[3, 4, 12, 21]",11497,AUDITADO,1,6.25,16,consenso_meritocratico_v2
1765568655,2025-12-12 16:25:56,RACHA,"[1, 4, 7, 9, 10, 12, 17, 18, 19, 20]",10230,AUDITADO,6,15.0,16,consenso_meritocratico_v2
1765568690,2025-12-12 16:41:28,LOTO,"[7, 12, 14, 16, 18, 23]",5360,AUDITADO,2,11.11,16,delta_tactico_v1
1765568791,2025-12-12 16:41:28,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,16,markov_chain_v1
1765568988,2025-12-12 16:41:28,LOTO3,"[4, 7, 9]",23891,AUDITADO,0,0.0,16,forense_biometrico_v1
1765569188,2025-12-12 16:41:28,LOTO4,"[10, 12, 19, 20]",11497,AUDITADO,0,0.0,16,forense_biometrico_v1
1765569222,2025-12-12 16:53:42,LOTO,"[6, 8, 27, 29, 36, 37]",5360,AUDITADO,0,0.0,16,forense_biometrico_v1
1765569323,2025-12-12 16:53:42,LOTO,"[5, 14, 23, 24, 27, 34]",5360,AUDITADO,0,0.0,16,gaussiano_tactico_v1
1765569388,2025-12-12 16:41:28,RACHA,"[2, 4, 9, 10, 13, 14, 15, 16, 17, 20]",10230,AUDITADO,4,15.0,16,forense_biometrico_v1
1765569424,2025-12-12 16:53:42,LOTO,"[10, 14, 18, 19, 22, 33]",5360,AUDITADO,0,0.0,16,delta_tactico_v1
1765569525,2025-12-12 16:53:42,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,16,markov_chain_v1
1765569527,2025-12-12 16:41:28,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,16,consenso_meritocratico_v2
1765569547,2025-12-12 16:41:28,LOTO3,"[3, 4, 8]",23891,AUDITADO,0,0.0,16,consenso_meritocratico_v2
1765569567,2025-12-12 16:41:28,LOTO4,"[2, 12, 13, 23]",11497,AUDITADO,0,0.0,16,consenso_meritocratico_v2
1765569587,2025-12-12 16:41:28,RACHA,"[3, 4, 5, 6, 8, 12, 13, 16, 19, 20]",10230,AUDITADO,3,40.0,16,consenso_meritocratico_v2
1765569722,2025-12-12 16:53:42,LOTO3,"[3, 4, 4]",23891,AUDITADO,0,0.0,16,forense_biometrico_v1
1765569922,2025-12-12 16:53:42,LOTO4,"[2, 10, 14, 16]",11497,AUDITADO,0,0.0,16,forense_biometrico_v1
1765570122,2025-12-12 16:53:42,RACHA,"[2, 3, 8, 9, 10, 12, 14, 16, 18, 20]",10230,AUDITADO,5,5.0,16,forense_biometrico_v1
1765570261,2025-12-12 16:53:42,LOTO,"[12, 25, 28, 29, 31, 32]",5360,AUDITADO,3,25.0,16,consenso_meritocratico_v2
1765570281,2025-12-12 16:53:42,LOTO3,"[1, 5, 6]",23891,AUDITADO,2,20.0,16,consenso_meritocratico_v2
1765570301,2025-12-12 16:53:42,LOTO4,"[4, 14, 19, 20]",11497,AUDITADO,0,0.0,16,consenso_meritocratico_v2
1765570321,2025-12-12 16:53:42,RACHA,"[1, 4, 5, 6, 9, 12, 14, 18, 19, 20]",10230,AUDITADO,6,15.0,16,consenso_meritocratico_v2
1765571305,2025-12-12 17:28:25,LOTO,"[8, 11, 14, 21, 30, 34]",5360,AUDITADO,1,2.78,17,forense_biometrico_v1
1765571406,2025-12-12 17:28:25,LOTO,"[1, 10, 14, 17, 27, 35]",5360,AUDITADO,0,0.0,17,gaussiano_tactico_v1
1765571507,2025-12-12 17:28:25,LOTO,"[8, 12, 15, 22, 29, 30]",5360,AUDITADO,1,2.78,17,delta_tactico_v1
1765571608,2025-12-12 17:28:25,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,17,markov_chain_v1
1765571805,2025-12-12 17:28:25,LOTO3,"[7, 8, 9]",23891,AUDITADO,0,0.0,17,forense_biometrico_v1
1765572005,2025-12-12 17:28:25,LOTO4,"[1, 4, 13, 20]",11497,AUDITADO,1,6.25,17,forense_biometrico_v1
1765572205,2025-12-12 17:28:25,RACHA,"[2, 4, 7, 9, 10, 11, 12, 18, 19, 20]",10230,AUDITADO,4,15.0,17,forense_biometrico_v1
1765572344,2025-12-12 17:28:25,LOTO,"[10, 14, 18, 19, 21, 29]",5360,AUDITADO,0,0.0,17,consenso_meritocratico_v2
1765572364,2025-12-12 17:28:25,LOTO3,"[4, 5, 9]",23891,AUDITADO,1,10.0,17,consenso_meritocratico_v2
1765572384,2025-12-12 17:28:25,LOTO4,"[5, 6, 18, 22]",11497,AUDITADO,1,6.25,17,consenso_meritocratico_v2
1765572404,2025-12-12 17:28:25,RACHA,"[1, 2, 3, 9, 10, 12, 14, 16, 19, 20]",10230,AUDITADO,5,5.0,17,consenso_meritocratico_v2
1765572444,2025-12-12 17:47:24,LOTO,"[11, 14, 25, 28, 29, 34]",5360,AUDITADO,2,12.11,17,forense_biometrico_v1
1765572545,2025-12-12 17:47:24,LOTO,"[7, 18, 21, 23, 30, 32]",5360,AUDITADO,1,2.78,17,gaussiano_tactico_v1
1765572646,2025-12-12 17:47:24,LOTO,"[12, 13, 17, 18, 26, 33]",5360,AUDITADO,1,2.78,17,delta_tactico_v1
1765572747,2025-12-12 17:47:24,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,17,markov_chain_v1
1765572944,2025-12-12 17:47:24,LOTO3,"[0, 3, 4]",23891,AUDITADO,1,33.33,17,forense_biometrico_v1
1765573144,2025-12-12 17:47:24,LOTO4,"[2, 6, 11, 21]",11497,AUDITADO,1,6.25,17,forense_biometrico_v1
1765573344,2025-12-12 17:47:24,RACHA,"[1, 4, 5, 6, 7, 10, 14, 15, 17, 20]",10230,AUDITADO,6,15.0,17,forense_biometrico_v1
1765573483,2025-12-12 17:47:24,LOTO,"[10, 12, 18, 20, 25, 34]",5360,AUDITADO,1,2.78,17,consenso_meritocratico_v2
1765573503,2025-12-12 17:47:24,LOTO3,"[0, 1, 6]",23891,AUDITADO,2,66.67,17,consenso_meritocratico_v2
1765573523,2025-12-12 17:47:24,LOTO4,"[4, 8, 9, 23]",11497,AUDITADO,1,6.25,17,consenso_meritocratico_v2
1765573543,2025-12-12 17:47:24,RACHA,"[1, 4, 5, 6, 10, 11, 13, 15, 19, 20]",10230,AUDITADO,3,40.0,17,consenso_meritocratico_v2
1765574558,2025-12-12 18:22:38,LOTO,"[11, 14, 18, 25, 36, 38]",5360,AUDITADO,1,2.78,18,forense_biometrico_v1
1765574659,2025-12-12 18:22:38,LOTO,"[11, 18, 23, 24, 31, 34]",5360,AUDITADO,2,11.11,18,gaussiano_tactico_v1
1765574760,2025-12-12 18:22:38,LOTO,"[5, 14, 15, 22, 31, 40]",5360,AUDITADO,1,2.78,18,delta_tactico_v1
1765574861,2025-12-12 18:22:38,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,18,markov_chain_v1
1765575058,2025-12-12 18:22:38,LOTO3,"[0, 6, 6]",23892,AUDITADO,0,0.0,18,forense_biometrico_v1
1765575258,2025-12-12 18:22:38,LOTO4,"[5, 8, 12, 30]",11497,AUDITADO,1,6.25,18,forense_biometrico_v1
1765575458,2025-12-12 18:22:38,RACHA,"[3, 4, 5, 9, 10, 14, 15, 16, 18, 19]",10230,AUDITADO,5,5.0,18,forense_biometrico_v1
1765575597,2025-12-12 18:22:38,LOTO,"[2, 16, 17, 18, 21, 27]",5360,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765575617,2025-12-12 18:22:38,LOTO3,"[1, 6, 9]",23892,AUDITADO,1,33.33,18,consenso_meritocratico_v2
1765575617,2025-12-12 18:40:17,LOTO,"[2, 19, 21, 25, 31, 38]",5360,AUDITADO,1,2.78,18,forense_biometrico_v1
1765575637,2025-12-12 18:22:38,LOTO4,"[3, 15, 17, 20]",11497,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765575657,2025-12-12 18:22:38,RACHA,"[5, 6, 7, 10, 11, 12, 15, 17, 18, 19]",10230,AUDITADO,6,15.0,18,consenso_meritocratico_v2
1765575718,2025-12-12 18:40:17,LOTO,"[5, 12, 23, 25, 30, 35]",5360,AUDITADO,1,2.78,18,gaussiano_tactico_v1
1765575819,2025-12-12 18:40:17,LOTO,"[12, 15, 18, 20, 29, 38]",5360,AUDITADO,1,2.78,18,delta_tactico_v1
1765575920,2025-12-12 18:40:17,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,18,markov_chain_v1
1765576117,2025-12-12 18:40:17,LOTO3,"[1, 2, 3]",23892,AUDITADO,1,33.33,18,forense_biometrico_v1
1765576317,2025-12-12 18:40:17,LOTO4,"[7, 10, 22, 25]",11497,AUDITADO,0,0.0,18,forense_biometrico_v1
1765576357,2025-12-12 18:52:37,LOTO,"[5, 12, 20, 22, 26, 29]",5360,AUDITADO,1,2.78,18,forense_biometrico_v1
1765576458,2025-12-12 18:52:37,LOTO,"[7, 11, 19, 20, 34, 39]",5360,AUDITADO,3,29.0,18,gaussiano_tactico_v1
1765576517,2025-12-12 18:40:17,RACHA,"[2, 3, 5, 6, 10, 12, 14, 15, 16, 20]",10230,AUDITADO,5,5.0,18,forense_biometrico_v1
1765576559,2025-12-12 18:52:37,LOTO,"[6, 7, 18, 20, 21, 29]",5360,AUDITADO,1,2.78,18,delta_tactico_v1
1765576656,2025-12-12 18:40:17,LOTO,"[4, 5, 7, 16, 29, 33]",5360,AUDITADO,1,2.78,18,consenso_meritocratico_v2
1765576660,2025-12-12 18:52:37,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,18,markov_chain_v1
1765576676,2025-12-12 18:40:17,LOTO3,"[1, 2, 4]",23892,AUDITADO,2,43.33,18,consenso_meritocratico_v2
1765576696,2025-12-12 18:40:17,LOTO4,"[6, 10, 18, 23]",11497,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765576716,2025-12-12 18:40:17,RACHA,"[1, 2, 5, 6, 10, 12, 13, 16, 18, 20]",10230,AUDITADO,4,15.0,18,consenso_meritocratico_v2
1765576857,2025-12-12 18:52:37,LOTO3,"[1, 4, 4]",23892,AUDITADO,2,66.67,18,forense_biometrico_v1
1765577057,2025-12-12 18:52:37,LOTO4,"[2, 13, 17, 21]",11497,AUDITADO,1,6.25,18,forense_biometrico_v1
1765577257,2025-12-12 18:52:37,RACHA,"[2, 3, 5, 10, 11, 12, 14, 15, 17, 20]",10230,AUDITADO,5,5.0,18,forense_biometrico_v1
1765577396,2025-12-12 18:52:37,LOTO,"[2, 4, 14, 27, 32, 33]",5360,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765577416,2025-12-12 18:52:37,LOTO3,"[3, 6, 7]",23892,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765577436,2025-12-12 18:52:37,LOTO4,"[3, 12, 13, 20]",11497,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765577456,2025-12-12 18:52:37,RACHA,"[1, 4, 5, 8, 9, 10, 13, 14, 17, 20]",10230,AUDITADO,4,15.0,18,consenso_meritocratico_v2
1765578261,2025-12-12 19:24:21,LOTO,"[1, 18, 23, 24, 28, 38]",5360,AUDITADO,1,2.78,19,forense_biometrico_v1
1765578362,2025-12-12 19:24:21,LOTO,"[9, 12, 14, 16, 31, 38]",5360,AUDITADO,2,15.11,19,gaussiano_tactico_v1
1765578463,2025-12-12 19:24:21,LOTO,"[3, 11, 12, 13, 29, 32]",5360,AUDITADO,2,11.78,19,delta_tactico_v1
1765578564,2025-12-12 19:24:21,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,19,markov_chain_v1
1765578761,2025-12-12 19:24:21,LOTO3,"[2, 3, 9]",23892,AUDITADO,0,0.0,19,forense_biometrico_v1
1765578961,2025-12-12 19:24:21,LOTO4,"[4, 7, 13, 17]",11497,AUDITADO,0,0.0,19,forense_biometrico_v1
1765579161,2025-12-12 19:24:21,RACHA,"[2, 5, 6, 9, 11, 13, 16, 17, 18, 20]",10230,AUDITADO,4,15.0,19,forense_biometrico_v1
1765579300,2025-12-12 19:24:21,LOTO,"[5, 9, 14, 21, 22, 28]",5360,AUDITADO,1,2.78,19,consenso_meritocratico_v2
1765579320,2025-12-12 19:24:21,LOTO3,"[2, 3, 5]",23892,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1765579340,2025-12-12 19:24:21,LOTO4,"[3, 4, 15, 19]",11497,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1765579360,2025-12-12 19:24:21,RACHA,"[2, 7, 10, 11, 12, 14, 16, 17, 18, 20]",10230,AUDITADO,5,5.0,19,consenso_meritocratico_v2
1765579480,2025-12-12 19:44:40,LOTO,"[9, 11, 15, 28, 30, 36]",5360,AUDITADO,2,18.11,19,forense_biometrico_v1
1765579581,2025-12-12 19:44:40,LOTO,"[6, 12, 16, 19, 25, 38]",5360,AUDITADO,1,2.78,19,gaussiano_tactico_v1
1765579682,2025-12-12 19:44:40,LOTO,"[3, 8, 13, 19, 28, 30]",5360,AUDITADO,1,2.78,19,delta_tactico_v1
1765579783,2025-12-12 19:44:40,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,19,markov_chain_v1
1765579980,2025-12-12 19:44:40,LOTO3,"[0, 1, 8]",23892,AUDITADO,2,43.33,19,forense_biometrico_v1
1765580180,2025-12-12 19:44:40,LOTO4,"[3, 12, 15, 17]",11497,AUDITADO,0,0.0,19,forense_biometrico_v1
1765580195,2025-12-12 19:56:35,LOTO,"[2, 18, 23, 26, 31, 38]",5360,AUDITADO,1,2.78,19,forense_biometrico_v1
1765580296,2025-12-12 19:56:35,LOTO,"[5, 16, 19, 20, 27, 40]",5360,AUDITADO,0,0.0,19,gaussiano_tactico_v1
1765580380,2025-12-12 19:44:40,RACHA,"[3, 4, 6, 7, 10, 12, 14, 15, 16, 19]",10230,AUDITADO,6,15.0,19,forense_biometrico_v1
1765580397,2025-12-12 19:56:35,LOTO,"[11, 19, 20, 21, 36, 37]",5360,AUDITADO,1,2.78,19,delta_tactico_v1
1765580498,2025-12-12 19:56:35,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,19,markov_chain_v1
1765580519,2025-12-12 19:44:40,LOTO,"[12, 15, 21, 23, 25, 29]",5360,AUDITADO,1,2.78,19,consenso_meritocratico_v2
1765580539,2025-12-12 19:44:40,LOTO3,"[1, 2, 7]",23892,AUDITADO,1,33.33,19,consenso_meritocratico_v2
1765580559,2025-12-12 19:44:40,LOTO4,"[9, 15, 19, 23]",11497,AUDITADO,1,6.25,19,consenso_meritocratico_v2
1765580579,2025-12-12 19:44:40,RACHA,"[6, 8, 10, 12, 13, 14, 15, 17, 18, 19]",10230,AUDITADO,6,15.0,19,consenso_meritocratico_v2
1765580695,2025-12-12 19:56:35,LOTO3,"[5, 7, 8]",23892,AUDITADO,1,33.33,19,forense_biometrico_v1
1765580895,2025-12-12 19:56:35,LOTO4,"[3, 8, 9, 18]",11497,AUDITADO,1,6.25,19,forense_biometrico_v1
1765581095,2025-12-12 19:56:35,RACHA,"[2, 4, 6, 8, 11, 13, 14, 15, 17, 20]",10230,AUDITADO,4,15.0,19,forense_biometrico_v1
1765581234,2025-12-12 19:56:35,LOTO,"[1, 3, 11, 23, 25, 33]",5360,AUDITADO,1,2.78,19,consenso_meritocratico_v2
1765581254,2025-12-12 19:56:35,LOTO3,"[5, 7, 8]",23892,AUDITADO,1,33.33,19,consenso_meritocratico_v2
1765581274,2025-12-12 19:56:35,LOTO4,"[3, 6, 7, 13]",11497,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1765581294,2025-12-12 19:56:35,RACHA,"[2, 5, 9, 10, 13, 14, 15, 17, 18, 20]",10230,AUDITADO,5,5.0,19,consenso_meritocratico_v2
1765581994,2025-12-12 20:26:34,LOTO,"[1, 14, 19, 24, 26, 41]",5360,AUDITADO,0,0.0,20,forense_biometrico_v1
1765582095,2025-12-12 20:26:34,LOTO,"[8, 12, 24, 27, 30, 31]",5360,AUDITADO,2,13.11,20,gaussiano_tactico_v1
1765582196,2025-12-12 20:26:34,LOTO,"[2, 15, 17, 19, 28, 37]",5360,AUDITADO,1,2.78,20,delta_tactico_v1
1765582297,2025-12-12 20:26:34,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,20,markov_chain_v1
1765582494,2025-12-12 20:26:34,LOTO3,"[0, 3, 6]",23892,AUDITADO,0,0.0,20,forense_biometrico_v1
1765582694,2025-12-12 20:26:34,LOTO4,"[2, 7, 17, 21]",11497,AUDITADO,1,6.25,20,forense_biometrico_v1
1765582894,2025-12-12 20:26:34,RACHA,"[2, 3, 5, 6, 9, 11, 15, 16, 17, 19]",10230,AUDITADO,5,5.0,20,forense_biometrico_v1
1765582987,2025-12-12 20:43:07,LOTO,"[2, 9, 11, 21, 25, 38]",5360,AUDITADO,1,2.78,20,forense_biometrico_v1
1765583033,2025-12-12 20:26:34,LOTO,"[2, 12, 22, 25, 34, 37]",5360,AUDITADO,1,2.78,20,consenso_meritocratico_v2
1765583053,2025-12-12 20:26:34,LOTO3,"[0, 3, 6]",23892,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765583073,2025-12-12 20:26:34,LOTO4,"[2, 5, 9, 15]",11497,AUDITADO,2,31.5,20,consenso_meritocratico_v2
1765583088,2025-12-12 20:43:07,LOTO,"[7, 10, 19, 24, 35, 41]",5360,AUDITADO,1,2.78,20,gaussiano_tactico_v1
1765583093,2025-12-12 20:26:34,RACHA,"[2, 3, 5, 6, 12, 14, 16, 17, 18, 19]",10230,AUDITADO,6,15.0,20,consenso_meritocratico_v2
1765583189,2025-12-12 20:43:07,LOTO,"[3, 6, 15, 18, 26, 34]",5360,AUDITADO,0,0.0,20,delta_tactico_v1
1765583290,2025-12-12 20:43:07,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,20,markov_chain_v1
1765583487,2025-12-12 20:43:07,LOTO3,"[3, 3, 6]",23892,AUDITADO,0,0.0,20,forense_biometrico_v1
1765583687,2025-12-12 20:43:07,LOTO4,"[5, 9, 20, 21]",11497,AUDITADO,3,56.75,20,forense_biometrico_v1
1765583704,2025-12-12 20:55:04,LOTO,"[4, 18, 19, 25, 38, 39]",5360,AUDITADO,1,2.78,20,forense_biometrico_v1
1765583805,2025-12-12 20:55:04,LOTO,"[1, 14, 25, 29, 32, 39]",5360,AUDITADO,1,2.78,20,gaussiano_tactico_v1
1765583887,2025-12-12 20:43:07,RACHA,"[1, 3, 4, 8, 9, 11, 13, 17, 19, 20]",10230,AUDITADO,4,15.0,20,forense_biometrico_v1
1765583906,2025-12-12 20:55:04,LOTO,"[10, 12, 13, 14, 20, 33]",5360,AUDITADO,1,2.78,20,delta_tactico_v1
1765584007,2025-12-12 20:55:04,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,20,markov_chain_v1
1765584026,2025-12-12 20:43:07,LOTO,"[4, 16, 17, 20, 25, 26]",5360,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765584046,2025-12-12 20:43:07,LOTO3,"[4, 5, 6]",23892,AUDITADO,1,10.0,20,consenso_meritocratico_v2
1765584066,2025-12-12 20:43:07,LOTO4,"[2, 5, 15, 21]",11497,AUDITADO,2,31.5,20,consenso_meritocratico_v2
1765584086,2025-12-12 20:43:07,RACHA,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 17]",10230,AUDITADO,5,5.0,20,consenso_meritocratico_v2
1765584204,2025-12-12 20:55:04,LOTO3,"[1, 7, 9]",23892,AUDITADO,1,33.33,20,forense_biometrico_v1
1765584404,2025-12-12 20:55:04,LOTO4,"[9, 12, 18, 19]",11497,AUDITADO,1,6.25,20,forense_biometrico_v1
1765584604,2025-12-12 20:55:04,RACHA,"[3, 4, 6, 7, 11, 13, 14, 15, 18, 20]",10230,AUDITADO,6,15.0,20,forense_biometrico_v1
1765584743,2025-12-12 20:55:04,LOTO,"[4, 5, 6, 17, 18, 21]",5360,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765584763,2025-12-12 20:55:04,LOTO3,"[1, 2, 7]",23892,AUDITADO,1,33.33,20,consenso_meritocratico_v2
1765584783,2025-12-12 20:55:04,LOTO4,"[2, 4, 15, 23]",11497,AUDITADO,0,0.0,20,consenso_meritocratico_v2
1765584803,2025-12-12 20:55:04,RACHA,"[3, 8, 10, 11, 12, 14, 15, 17, 19, 20]",10230,AUDITADO,5,5.0,20,consenso_meritocratico_v2
1765590842,2025-12-12 22:54:02,LOTO,"[4, 18, 26, 28, 31, 37]",5360,AUDITADO,2,12.44,22,forense_biometrico_v1
1765590943,2025-12-12 22:54:02,LOTO,"[16, 18, 21, 25, 27, 31]",5360,AUDITADO,1,2.78,22,gaussiano_tactico_v1
1765591044,2025-12-12 22:54:02,LOTO,"[2, 7, 12, 26, 30, 31]",5360,AUDITADO,3,28.33,22,delta_tactico_v1
1765591145,2025-12-12 22:54:02,LOTO,"[12, 23, 25, 28, 29, 31]",5360,AUDITADO,3,25.0,22,markov_chain_v1
1765591342,2025-12-12 22:54:02,LOTO3,"[7, 7, 8]",23893,AUDITADO,0,0.0,22,forense_biometrico_v1
1765591542,2025-12-12 22:54:02,LOTO4,"[6, 12, 21, 22]",11498,AUDITADO,1,6.25,22,forense_biometrico_v1
1765591742,2025-12-12 22:54:02,RACHA,"[2, 3, 5, 8, 11, 13, 14, 15, 16, 18]",10231,AUDITADO,6,15.0,22,forense_biometrico_v1
