id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765418667,2025-12-10 23:01:05,LOTO,"[2, 7, 15, 18, 21, 23]",5359,AUDITADO,0,0.0,23,delta_tactico_v1
1765418768,2025-12-10 23:01:05,LOTO,"[1, 11, 12, 20, 30, 39]",5359,AUDITADO,0,0.0,23,markov_chain_v1
1765419504,2025-12-10 23:01:05,LOTO,"[11, 12, 20, 23, 30, 39]",5359,AUDITADO,0,0.0,23,consenso_meritocratico_v2
1765418965,2025-12-10 23:01:05,LOTO3,"[0, 2, 7]",23887,AUDITADO,0,0.0,23,forense_biometrico_v1
1765419524,2025-12-10 23:01:05,LOTO3,"[0, 2, 9]",23887,AUDITADO,0,0.0,23,consenso_meritocratico_v2
1765419165,2025-12-10 23:01:05,LOTO4,"[3, 10, 11, 15]",11494,AUDITADO,1,6.25,23,forense_biometrico_v1
1765419544,2025-12-10 23:01:05,LOTO4,"[6, 19, 20, 23]",11494,AUDITADO,0,0.0,23,consenso_meritocratico_v2
1765419365,2025-12-10 23:01:05,RACHA,"[2, 5, 6, 7, 8, 10, 11, 14, 16, 17]",10227,AUDITADO,5,5.0,23,forense_biometrico_v1
1765419564,2025-12-10 23:01:05,RACHA,"[1, 5, 6, 9, 10, 13, 14, 18, 19, 20]",10227,AUDITADO,3,40.0,23,consenso_meritocratico_v2
1765424475,2025-12-11 00:41:15,LOTO,"[1, 14, 17, 27, 28, 36]",5359,AUDITADO,0,0.0,0,forense_biometrico_v1
1765424576,2025-12-11 00:41:15,LOTO,"[10, 11, 16, 19, 32, 37]",5359,AUDITADO,2,11.11,0,gaussiano_tactico_v1
1765424677,2025-12-11 00:41:15,LOTO,"[3, 8, 9, 11, 12, 21]",5359,AUDITADO,0,0.0,0,delta_tactico_v1
1765424778,2025-12-11 00:41:15,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,0,markov_chain_v1
1765425514,2025-12-11 00:41:15,LOTO,"[22, 26, 28, 31, 37, 41]",5359,AUDITADO,1,2.78,0,consenso_meritocratico_v2
1765424975,2025-12-11 00:41:15,LOTO3,"[5, 6, 9]",23887,AUDITADO,1,10.0,0,forense_biometrico_v1
1765425534,2025-12-11 00:41:15,LOTO3,"[1, 2, 7]",23887,AUDITADO,1,33.33,0,consenso_meritocratico_v2
1765425175,2025-12-11 00:41:15,LOTO4,"[3, 4, 13, 15]",11494,AUDITADO,1,6.25,0,forense_biometrico_v1
1765425554,2025-12-11 00:41:15,LOTO4,"[4, 11, 16, 23]",11494,AUDITADO,1,6.25,0,consenso_meritocratico_v2
1765425375,2025-12-11 00:41:15,RACHA,"[2, 4, 6, 7, 11, 14, 15, 17, 19, 20]",10227,AUDITADO,5,5.0,0,forense_biometrico_v1
1765425574,2025-12-11 00:41:15,RACHA,"[2, 4, 9, 10, 11, 12, 14, 15, 17, 18]",10227,AUDITADO,3,40.0,0,consenso_meritocratico_v2
1765426929,2025-12-11 01:22:09,LOTO,"[6, 13, 18, 35, 36, 38]",5359,AUDITADO,1,2.78,1,forense_biometrico_v1
1765427030,2025-12-11 01:22:09,LOTO,"[3, 9, 19, 20, 22, 31]",5359,AUDITADO,1,2.78,1,gaussiano_tactico_v1
1765427131,2025-12-11 01:22:09,LOTO,"[1, 6, 7, 20, 33, 38]",5359,AUDITADO,2,11.11,1,delta_tactico_v1
1765427232,2025-12-11 01:22:09,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,1,markov_chain_v1
1765427968,2025-12-11 01:22:09,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,1,consenso_meritocratico_v2
1765427429,2025-12-11 01:22:09,LOTO3,"[0, 2, 7]",23887,AUDITADO,0,0.0,1,forense_biometrico_v1
1765427988,2025-12-11 01:22:09,LOTO3,"[1, 2, 7]",23887,AUDITADO,1,33.33,1,consenso_meritocratico_v2
1765427629,2025-12-11 01:22:09,LOTO4,"[1, 8, 18, 22]",11494,AUDITADO,1,6.25,1,forense_biometrico_v1
1765428008,2025-12-11 01:22:09,LOTO4,"[1, 13, 17, 18]",11494,AUDITADO,1,6.25,1,consenso_meritocratico_v2
1765427829,2025-12-11 01:22:09,RACHA,"[2, 4, 5, 6, 12, 14, 16, 17, 19, 20]",10227,AUDITADO,3,40.0,1,forense_biometrico_v1
1765428028,2025-12-11 01:22:09,RACHA,"[3, 4, 5, 7, 10, 11, 14, 16, 17, 20]",10227,AUDITADO,6,15.0,1,consenso_meritocratico_v2
1765428962,2025-12-11 01:56:02,LOTO,"[11, 15, 17, 27, 29, 37]",5359,AUDITADO,2,11.11,1,forense_biometrico_v1
1765429063,2025-12-11 01:56:02,LOTO,"[5, 9, 14, 26, 29, 36]",5359,AUDITADO,1,2.78,1,gaussiano_tactico_v1
1765429164,2025-12-11 01:56:02,LOTO,"[10, 19, 20, 25, 33, 40]",5359,AUDITADO,3,26.67,1,delta_tactico_v1
1765429265,2025-12-11 01:56:02,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,1,markov_chain_v1
1765430001,2025-12-11 01:56:02,LOTO,"[17, 31, 32, 33, 37, 41]",5359,AUDITADO,2,12.11,1,consenso_meritocratico_v2
1765429462,2025-12-11 01:56:02,LOTO3,"[3, 5, 6]",23887,AUDITADO,1,33.33,1,forense_biometrico_v1
1765430021,2025-12-11 01:56:02,LOTO3,"[3, 5, 8]",23887,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765429662,2025-12-11 01:56:02,LOTO4,"[7, 11, 17, 22]",11494,AUDITADO,2,30.0,1,forense_biometrico_v1
1765430041,2025-12-11 01:56:02,LOTO4,"[4, 12, 18, 23]",11494,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765429862,2025-12-11 01:56:02,RACHA,"[1, 3, 6, 8, 9, 11, 13, 14, 19, 20]",10227,AUDITADO,6,15.0,1,forense_biometrico_v1
1765430061,2025-12-11 01:56:02,RACHA,"[1, 2, 6, 7, 10, 11, 13, 17, 18, 20]",10227,AUDITADO,6,15.0,1,consenso_meritocratico_v2
1765430997,2025-12-11 02:29:57,LOTO,"[6, 16, 19, 27, 31, 38]",5359,AUDITADO,2,12.11,2,forense_biometrico_v1
1765431098,2025-12-11 02:29:57,LOTO,"[5, 12, 16, 21, 22, 35]",5359,AUDITADO,0,0.0,2,gaussiano_tactico_v1
1765431199,2025-12-11 02:29:57,LOTO,"[4, 8, 16, 17, 18, 22]",5359,AUDITADO,0,0.0,2,delta_tactico_v1
1765431300,2025-12-11 02:29:57,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,2,markov_chain_v1
1765432036,2025-12-11 02:29:57,LOTO,"[21, 22, 28, 31, 33, 37]",5359,AUDITADO,2,11.78,2,consenso_meritocratico_v2
1765431497,2025-12-11 02:29:57,LOTO3,"[3, 4, 6]",23887,AUDITADO,2,66.67,2,forense_biometrico_v1
1765432056,2025-12-11 02:29:57,LOTO3,"[1, 3, 8]",23887,AUDITADO,1,33.33,2,consenso_meritocratico_v2
1765431697,2025-12-11 02:29:57,LOTO4,"[7, 10, 17, 21]",11494,AUDITADO,1,6.25,2,forense_biometrico_v1
1765432076,2025-12-11 02:29:57,LOTO4,"[7, 10, 14, 17]",11494,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765431897,2025-12-11 02:29:57,RACHA,"[4, 5, 6, 8, 11, 12, 15, 16, 17, 20]",10227,AUDITADO,6,15.0,2,forense_biometrico_v1
1765432096,2025-12-11 02:29:57,RACHA,"[1, 2, 3, 6, 8, 9, 14, 17, 18, 19]",10227,AUDITADO,4,15.0,2,consenso_meritocratico_v2
1765432174,2025-12-11 02:49:34,LOTO,"[1, 6, 11, 15, 35, 41]",5359,AUDITADO,1,2.78,2,forense_biometrico_v1
1765432275,2025-12-11 02:49:34,LOTO,"[1, 4, 15, 18, 28, 40]",5359,AUDITADO,1,2.78,2,gaussiano_tactico_v1
1765432376,2025-12-11 02:49:34,LOTO,"[2, 12, 15, 18, 39, 40]",5359,AUDITADO,1,2.78,2,delta_tactico_v1
1765432477,2025-12-11 02:49:34,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,2,markov_chain_v1
1765433213,2025-12-11 02:49:34,LOTO,"[18, 22, 28, 31, 33, 37]",5359,AUDITADO,2,12.78,2,consenso_meritocratico_v2
1765432674,2025-12-11 02:49:34,LOTO3,"[2, 8, 9]",23887,AUDITADO,0,0.0,2,forense_biometrico_v1
1765433233,2025-12-11 02:49:34,LOTO3,"[1, 2, 7]",23887,AUDITADO,1,33.33,2,consenso_meritocratico_v2
1765432874,2025-12-11 02:49:34,LOTO4,"[4, 7, 15, 16]",11494,AUDITADO,0,0.0,2,forense_biometrico_v1
1765433253,2025-12-11 02:49:34,LOTO4,"[2, 16, 18, 21]",11494,AUDITADO,1,6.25,2,consenso_meritocratico_v2
1765433074,2025-12-11 02:49:34,RACHA,"[3, 4, 7, 8, 11, 12, 14, 15, 16, 20]",10227,AUDITADO,7,40.0,2,forense_biometrico_v1
1765433273,2025-12-11 02:49:34,RACHA,"[2, 4, 6, 9, 10, 11, 13, 15, 16, 20]",10227,AUDITADO,5,5.0,2,consenso_meritocratico_v2
1765435219,2025-12-11 03:40:19,LOTO,"[3, 9, 16, 19, 21, 41]",5359,AUDITADO,1,2.78,3,forense_biometrico_v1
1765435320,2025-12-11 03:40:19,LOTO,"[3, 6, 17, 30, 35, 41]",5359,AUDITADO,1,2.78,3,gaussiano_tactico_v1
1765435421,2025-12-11 03:40:19,LOTO,"[10, 14, 16, 18, 22, 28]",5359,AUDITADO,0,0.0,3,delta_tactico_v1
1765435522,2025-12-11 03:40:19,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,3,markov_chain_v1
1765436258,2025-12-11 03:40:19,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,3,consenso_meritocratico_v2
1765435719,2025-12-11 03:40:19,LOTO3,"[1, 7, 9]",23887,AUDITADO,1,33.33,3,forense_biometrico_v1
1765436278,2025-12-11 03:40:19,LOTO3,"[7, 8, 9]",23887,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765435919,2025-12-11 03:40:19,LOTO4,"[5, 9, 16, 22]",11494,AUDITADO,1,6.25,3,forense_biometrico_v1
1765436298,2025-12-11 03:40:19,LOTO4,"[4, 15, 16, 19]",11494,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765436119,2025-12-11 03:40:19,RACHA,"[3, 4, 7, 8, 9, 11, 13, 14, 17, 20]",10227,AUDITADO,7,40.0,3,forense_biometrico_v1
1765436318,2025-12-11 03:40:19,RACHA,"[1, 3, 4, 7, 9, 13, 14, 15, 19, 20]",10227,AUDITADO,6,15.0,3,consenso_meritocratico_v2
1765436531,2025-12-11 04:02:11,LOTO,"[8, 14, 18, 28, 38, 41]",5359,AUDITADO,0,0.0,4,forense_biometrico_v1
1765436632,2025-12-11 04:02:11,LOTO,"[2, 6, 23, 25, 30, 34]",5359,AUDITADO,1,2.78,4,gaussiano_tactico_v1
1765436733,2025-12-11 04:02:11,LOTO,"[1, 4, 7, 20, 23, 27]",5359,AUDITADO,0,0.0,4,delta_tactico_v1
1765436834,2025-12-11 04:02:11,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,4,markov_chain_v1
1765437570,2025-12-11 04:02:11,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,4,consenso_meritocratico_v2
1765437031,2025-12-11 04:02:11,LOTO3,"[5, 6, 9]",23887,AUDITADO,1,10.0,4,forense_biometrico_v1
1765437590,2025-12-11 04:02:11,LOTO3,"[0, 1, 7]",23887,AUDITADO,1,10.0,4,consenso_meritocratico_v2
1765437231,2025-12-11 04:02:11,LOTO4,"[1, 6, 14, 30]",11494,AUDITADO,0,0.0,4,forense_biometrico_v1
1765437610,2025-12-11 04:02:11,LOTO4,"[9, 10, 14, 23]",11494,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765437431,2025-12-11 04:02:11,RACHA,"[2, 3, 5, 7, 10, 11, 15, 17, 18, 19]",10227,AUDITADO,5,5.0,4,forense_biometrico_v1
1765437630,2025-12-11 04:02:11,RACHA,"[1, 3, 4, 5, 8, 12, 14, 15, 19, 20]",10227,AUDITADO,5,5.0,4,consenso_meritocratico_v2
1765438541,2025-12-11 04:35:41,LOTO,"[4, 7, 17, 29, 30, 38]",5359,AUDITADO,1,2.78,4,forense_biometrico_v1
1765438642,2025-12-11 04:35:41,LOTO,"[4, 8, 10, 21, 28, 39]",5359,AUDITADO,0,0.0,4,gaussiano_tactico_v1
1765438743,2025-12-11 04:35:41,LOTO,"[10, 20, 24, 27, 29, 30]",5359,AUDITADO,1,2.78,4,delta_tactico_v1
1765438844,2025-12-11 04:35:41,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,4,markov_chain_v1
1765439580,2025-12-11 04:35:41,LOTO,"[10, 22, 28, 31, 33, 37]",5359,AUDITADO,2,15.44,4,consenso_meritocratico_v2
1765439041,2025-12-11 04:35:41,LOTO3,"[1, 7, 9]",23887,AUDITADO,1,33.33,4,forense_biometrico_v1
1765439600,2025-12-11 04:35:41,LOTO3,"[3, 7, 8]",23887,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765439241,2025-12-11 04:35:41,LOTO4,"[1, 6, 17, 20]",11494,AUDITADO,0,0.0,4,forense_biometrico_v1
1765439620,2025-12-11 04:35:41,LOTO4,"[6, 8, 11, 18]",11494,AUDITADO,1,6.25,4,consenso_meritocratico_v2
1765439441,2025-12-11 04:35:41,RACHA,"[2, 3, 4, 9, 10, 11, 13, 17, 18, 19]",10227,AUDITADO,4,15.0,4,forense_biometrico_v1
1765439640,2025-12-11 04:35:41,RACHA,"[2, 5, 6, 8, 10, 13, 14, 15, 16, 20]",10227,AUDITADO,5,5.0,4,consenso_meritocratico_v2
1765439598,2025-12-11 04:53:18,LOTO,"[1, 17, 19, 30, 38, 41]",5359,AUDITADO,1,2.78,4,forense_biometrico_v1
1765439699,2025-12-11 04:53:18,LOTO,"[2, 9, 10, 12, 27, 40]",5359,AUDITADO,1,2.78,4,gaussiano_tactico_v1
1765439800,2025-12-11 04:53:18,LOTO,"[9, 24, 27, 30, 31, 35]",5359,AUDITADO,0,0.0,4,delta_tactico_v1
1765439901,2025-12-11 04:53:18,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,4,markov_chain_v1
1765440637,2025-12-11 04:53:18,LOTO,"[22, 28, 29, 31, 33, 37]",5359,AUDITADO,3,25.0,4,consenso_meritocratico_v2
1765440098,2025-12-11 04:53:18,LOTO3,"[0, 2, 6]",23887,AUDITADO,1,33.33,4,forense_biometrico_v1
1765440657,2025-12-11 04:53:18,LOTO3,"[1, 7, 9]",23887,AUDITADO,1,33.33,4,consenso_meritocratico_v2
1765440298,2025-12-11 04:53:18,LOTO4,"[1, 11, 15, 22]",11494,AUDITADO,2,26.0,4,forense_biometrico_v1
1765440677,2025-12-11 04:53:18,LOTO4,"[4, 5, 15, 16]",11494,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765440498,2025-12-11 04:53:18,RACHA,"[1, 4, 5, 9, 10, 11, 14, 16, 17, 20]",10227,AUDITADO,5,5.0,4,forense_biometrico_v1
1765440697,2025-12-11 04:53:18,RACHA,"[3, 5, 7, 11, 12, 14, 15, 16, 17, 20]",10227,AUDITADO,7,40.0,4,consenso_meritocratico_v2
1765442136,2025-12-11 05:35:36,LOTO,"[2, 16, 17, 22, 23, 28]",5359,AUDITADO,0,0.0,5,forense_biometrico_v1
1765442237,2025-12-11 05:35:36,LOTO,"[1, 6, 27, 30, 35, 40]",5359,AUDITADO,2,12.78,5,gaussiano_tactico_v1
1765442338,2025-12-11 05:35:36,LOTO,"[2, 5, 7, 11, 16, 27]",5359,AUDITADO,0,0.0,5,delta_tactico_v1
1765442439,2025-12-11 05:35:36,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,5,markov_chain_v1
1765443175,2025-12-11 05:35:36,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,5,consenso_meritocratico_v2
1765442636,2025-12-11 05:35:36,LOTO3,"[5, 5, 8]",23887,AUDITADO,0,0.0,5,forense_biometrico_v1
1765443195,2025-12-11 05:35:36,LOTO3,"[0, 1, 2]",23887,AUDITADO,1,10.0,5,consenso_meritocratico_v2
1765442836,2025-12-11 05:35:36,LOTO4,"[1, 9, 20, 21]",11494,AUDITADO,1,6.25,5,forense_biometrico_v1
1765443215,2025-12-11 05:35:36,LOTO4,"[7, 13, 15, 22]",11494,AUDITADO,2,30.0,5,consenso_meritocratico_v2
1765443036,2025-12-11 05:35:36,RACHA,"[1, 6, 7, 11, 12, 14, 15, 18, 19, 20]",10227,AUDITADO,5,5.0,5,forense_biometrico_v1
1765443235,2025-12-11 05:35:36,RACHA,"[1, 3, 5, 6, 10, 12, 13, 17, 19, 20]",10227,AUDITADO,5,5.0,5,consenso_meritocratico_v2
1765443620,2025-12-11 06:00:20,LOTO,"[1, 15, 17, 30, 38, 40]",5359,AUDITADO,1,2.78,6,forense_biometrico_v1
1765443721,2025-12-11 06:00:20,LOTO,"[2, 4, 9, 21, 28, 36]",5359,AUDITADO,0,0.0,6,gaussiano_tactico_v1
1765443822,2025-12-11 06:00:20,LOTO,"[8, 10, 18, 26, 30, 33]",5359,AUDITADO,1,2.78,6,delta_tactico_v1
1765443923,2025-12-11 06:00:20,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,6,markov_chain_v1
1765444659,2025-12-11 06:00:20,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,6,consenso_meritocratico_v2
1765444120,2025-12-11 06:00:20,LOTO3,"[5, 5, 6]",23887,AUDITADO,1,33.33,6,forense_biometrico_v1
1765444679,2025-12-11 06:00:20,LOTO3,"[0, 1, 7]",23887,AUDITADO,1,10.0,6,consenso_meritocratico_v2
1765444320,2025-12-11 06:00:20,LOTO4,"[2, 5, 20, 23]",11494,AUDITADO,0,0.0,6,forense_biometrico_v1
1765444699,2025-12-11 06:00:20,LOTO4,"[2, 3, 19, 22]",11494,AUDITADO,1,6.25,6,consenso_meritocratico_v2
1765444520,2025-12-11 06:00:20,RACHA,"[3, 4, 5, 9, 10, 11, 13, 16, 19, 20]",10227,AUDITADO,5,5.0,6,forense_biometrico_v1
1765444719,2025-12-11 06:00:20,RACHA,"[2, 4, 8, 9, 13, 14, 15, 16, 18, 20]",10227,AUDITADO,5,5.0,6,consenso_meritocratico_v2
1765446075,2025-12-11 06:41:15,LOTO,"[2, 5, 14, 22, 28, 34]",5359,AUDITADO,0,0.0,6,forense_biometrico_v1
1765446176,2025-12-11 06:41:15,LOTO,"[2, 16, 17, 33, 35, 40]",5359,AUDITADO,2,14.11,6,gaussiano_tactico_v1
1765446277,2025-12-11 06:41:15,LOTO,"[7, 13, 15, 19, 24, 27]",5359,AUDITADO,1,2.78,6,delta_tactico_v1
1765446378,2025-12-11 06:41:15,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,6,markov_chain_v1
1765447114,2025-12-11 06:41:15,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,6,consenso_meritocratico_v2
1765446575,2025-12-11 06:41:15,LOTO3,"[3, 3, 5]",23887,AUDITADO,0,0.0,6,forense_biometrico_v1
1765447134,2025-12-11 06:41:15,LOTO3,"[1, 5, 9]",23887,AUDITADO,1,33.33,6,consenso_meritocratico_v2
1765446775,2025-12-11 06:41:15,LOTO4,"[3, 5, 18, 21]",11494,AUDITADO,1,6.25,6,forense_biometrico_v1
1765447154,2025-12-11 06:41:15,LOTO4,"[1, 6, 12, 17]",11494,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765446975,2025-12-11 06:41:15,RACHA,"[2, 3, 6, 9, 10, 12, 13, 16, 18, 19]",10227,AUDITADO,3,40.0,6,forense_biometrico_v1
1765447174,2025-12-11 06:41:15,RACHA,"[5, 6, 7, 8, 10, 12, 13, 14, 16, 19]",10227,AUDITADO,4,15.0,6,consenso_meritocratico_v2
1765447017,2025-12-11 06:56:57,LOTO,"[2, 20, 21, 28, 36, 40]",5359,AUDITADO,1,2.78,6,forense_biometrico_v1
1765447118,2025-12-11 06:56:57,LOTO,"[1, 5, 10, 20, 28, 37]",5359,AUDITADO,1,2.78,6,gaussiano_tactico_v1
1765447219,2025-12-11 06:56:57,LOTO,"[9, 14, 16, 17, 19, 20]",5359,AUDITADO,1,2.78,6,delta_tactico_v1
1765447320,2025-12-11 06:56:57,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,6,markov_chain_v1
1765448056,2025-12-11 06:56:57,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,6,consenso_meritocratico_v2
1765447517,2025-12-11 06:56:57,LOTO3,"[7, 7, 8]",23887,AUDITADO,0,0.0,6,forense_biometrico_v1
1765448076,2025-12-11 06:56:57,LOTO3,"[0, 5, 6]",23887,AUDITADO,1,33.33,6,consenso_meritocratico_v2
1765447717,2025-12-11 06:56:57,LOTO4,"[3, 12, 14, 20]",11494,AUDITADO,0,0.0,6,forense_biometrico_v1
1765448096,2025-12-11 06:56:57,LOTO4,"[1, 15, 18, 21]",11494,AUDITADO,1,6.25,6,consenso_meritocratico_v2
1765447917,2025-12-11 06:56:57,RACHA,"[1, 4, 5, 6, 10, 13, 14, 17, 19, 20]",10227,AUDITADO,4,15.0,6,forense_biometrico_v1
1765448116,2025-12-11 06:56:57,RACHA,"[1, 2, 5, 6, 8, 9, 14, 16, 17, 20]",10227,AUDITADO,5,5.0,6,consenso_meritocratico_v2
1765449278,2025-12-11 07:34:38,LOTO,"[7, 12, 14, 19, 29, 34]",5359,AUDITADO,2,11.11,7,forense_biometrico_v1
1765449379,2025-12-11 07:34:38,LOTO,"[10, 14, 15, 20, 26, 33]",5359,AUDITADO,1,2.78,7,gaussiano_tactico_v1
1765449480,2025-12-11 07:34:38,LOTO,"[6, 17, 25, 28, 29, 32]",5359,AUDITADO,2,12.11,7,delta_tactico_v1
1765449581,2025-12-11 07:34:38,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,7,markov_chain_v1
1765450317,2025-12-11 07:34:38,LOTO,"[7, 22, 28, 31, 37, 41]",5359,AUDITADO,1,2.78,7,consenso_meritocratico_v2
1765449778,2025-12-11 07:34:38,LOTO3,"[0, 0, 8]",23887,AUDITADO,0,0.0,7,forense_biometrico_v1
1765450337,2025-12-11 07:34:38,LOTO3,"[2, 4, 7]",23887,AUDITADO,1,33.33,7,consenso_meritocratico_v2
1765449978,2025-12-11 07:34:38,LOTO4,"[3, 6, 15, 21]",11494,AUDITADO,1,6.25,7,forense_biometrico_v1
1765450357,2025-12-11 07:34:38,LOTO4,"[8, 17, 20, 23]",11494,AUDITADO,0,0.0,7,consenso_meritocratico_v2
1765450178,2025-12-11 07:34:38,RACHA,"[1, 4, 7, 9, 10, 11, 12, 15, 18, 19]",10227,AUDITADO,4,15.0,7,forense_biometrico_v1
1765450377,2025-12-11 07:34:38,RACHA,"[1, 2, 3, 5, 8, 12, 14, 15, 17, 19]",10227,AUDITADO,5,5.0,7,consenso_meritocratico_v2
1765450600,2025-12-11 07:56:40,LOTO,"[4, 10, 15, 20, 35, 41]",5359,AUDITADO,0,0.0,7,forense_biometrico_v1
1765450701,2025-12-11 07:56:40,LOTO,"[6, 15, 19, 27, 38, 40]",5359,AUDITADO,3,28.0,7,gaussiano_tactico_v1
1765450802,2025-12-11 07:56:40,LOTO,"[4, 7, 17, 26, 29, 33]",5359,AUDITADO,2,11.11,7,delta_tactico_v1
1765450903,2025-12-11 07:56:40,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,7,markov_chain_v1
1765451639,2025-12-11 07:56:40,LOTO,"[22, 28, 29, 31, 33, 41]",5359,AUDITADO,2,11.11,7,consenso_meritocratico_v2
1765451100,2025-12-11 07:56:40,LOTO3,"[1, 8, 9]",23887,AUDITADO,1,33.33,7,forense_biometrico_v1
1765451659,2025-12-11 07:56:40,LOTO3,"[3, 4, 8]",23887,AUDITADO,1,33.33,7,consenso_meritocratico_v2
1765451300,2025-12-11 07:56:40,LOTO4,"[3, 8, 11, 22]",11494,AUDITADO,2,25.0,7,forense_biometrico_v1
1765451679,2025-12-11 07:56:40,LOTO4,"[5, 10, 20, 21]",11494,AUDITADO,1,6.25,7,consenso_meritocratico_v2
1765451500,2025-12-11 07:56:40,RACHA,"[1, 4, 8, 9, 11, 12, 15, 16, 18, 19]",10227,AUDITADO,5,5.0,7,forense_biometrico_v1
1765451699,2025-12-11 07:56:40,RACHA,"[1, 6, 7, 8, 11, 12, 14, 15, 17, 20]",10227,AUDITADO,7,40.0,7,consenso_meritocratico_v2
1765452423,2025-12-11 08:27:03,LOTO,"[12, 13, 19, 22, 31, 33]",5359,AUDITADO,2,11.11,8,forense_biometrico_v1
1765452524,2025-12-11 08:27:03,LOTO,"[8, 14, 15, 22, 27, 36]",5359,AUDITADO,0,0.0,8,gaussiano_tactico_v1
1765452625,2025-12-11 08:27:03,LOTO,"[14, 17, 18, 23, 36, 39]",5359,AUDITADO,0,0.0,8,delta_tactico_v1
1765452726,2025-12-11 08:27:03,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,8,markov_chain_v1
1765453462,2025-12-11 08:27:03,LOTO,"[1, 22, 28, 31, 33, 41]",5359,AUDITADO,1,2.78,8,consenso_meritocratico_v2
1765452923,2025-12-11 08:27:03,LOTO3,"[3, 8, 8]",23887,AUDITADO,0,0.0,8,forense_biometrico_v1
1765453482,2025-12-11 08:27:03,LOTO3,"[1, 2, 8]",23887,AUDITADO,1,33.33,8,consenso_meritocratico_v2
1765453123,2025-12-11 08:27:03,LOTO4,"[8, 14, 17, 20]",11494,AUDITADO,0,0.0,8,forense_biometrico_v1
1765453502,2025-12-11 08:27:03,LOTO4,"[1, 4, 14, 19]",11494,AUDITADO,0,0.0,8,consenso_meritocratico_v2
1765453323,2025-12-11 08:27:03,RACHA,"[2, 3, 8, 9, 10, 12, 13, 16, 17, 20]",10227,AUDITADO,6,15.0,8,forense_biometrico_v1
1765453522,2025-12-11 08:27:03,RACHA,"[2, 4, 5, 9, 10, 11, 12, 14, 18, 20]",10227,AUDITADO,2,60.0,8,consenso_meritocratico_v2
1765453458,2025-12-11 08:44:18,LOTO,"[10, 17, 24, 31, 32, 39]",5359,AUDITADO,0,0.0,8,forense_biometrico_v1
1765453559,2025-12-11 08:44:18,LOTO,"[6, 9, 16, 25, 26, 31]",5359,AUDITADO,1,2.78,8,gaussiano_tactico_v1
1765453660,2025-12-11 08:44:18,LOTO,"[4, 20, 21, 22, 26, 30]",5359,AUDITADO,0,0.0,8,delta_tactico_v1
1765453761,2025-12-11 08:44:18,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,8,markov_chain_v1
1765454497,2025-12-11 08:44:18,LOTO,"[9, 22, 31, 33, 37, 41]",5359,AUDITADO,2,18.11,8,consenso_meritocratico_v2
1765453958,2025-12-11 08:44:18,LOTO3,"[0, 3, 4]",23887,AUDITADO,1,10.0,8,forense_biometrico_v1
1765454517,2025-12-11 08:44:18,LOTO3,"[5, 6, 8]",23887,AUDITADO,1,10.0,8,consenso_meritocratico_v2
