id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial
1768387454,2026-01-14 07:36:00,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,7,oraculo_neural_v4,NORMAL
1768379745,2026-01-14 05:32:23,LOTO,"[3, 5, 9, 12, 13, 18]",5374,PENDIENTE,0,0.0,5,delta_dna_v1,
1768381853,2026-01-14 06:02:39,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,6,oraculo_neural_v4,NORMAL
1768381662,2026-01-14 06:02:39,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,6,markov_chain_v1,
1768378313,2026-01-14 04:53:44,LOTO3,"[1, 2, 8]",23989,AUDITADO,0,0.0,4,consenso_meritocratico_v2,
1768377426,2026-01-14 04:53:44,LOTO,"[2, 12, 14, 15, 17, 23]",5374,PENDIENTE,0,0.0,4,delta_dna_v1,
1768373947,2026-01-14 03:35:47,RACHA,"[1, 2, 6, 7, 9, 10, 16, 17, 19, 20]",10295,AUDITADO,3,40.0,3,forense_biometrico_v1,
1768380471,2026-01-14 05:32:23,LOTO,"[2, 9, 17, 18, 29, 32]",5374,PENDIENTE,0,50.0,5,oraculo_neural_v3,NORMAL
1768375286,2026-01-14 04:02:37,LOTO4,"[8, 16, 19, 22]",11562,AUDITADO,1,0.0,4,consenso_meritocratico_v2,
1768382528,2026-01-14 06:02:39,RACHA,"[3, 5, 7, 10, 11, 12, 14, 16, 18, 20]",10295,AUDITADO,7,40.0,6,consenso_meritocratico_v2,
1768374157,2026-01-14 04:02:37,LOTO,"[5, 11, 19, 27, 28, 40]",5374,PENDIENTE,0,0.0,4,forense_biometrico_v1,
1768379543,2026-01-14 05:32:23,LOTO,"[13, 14, 19, 26, 32, 37]",5374,PENDIENTE,0,0.0,5,forense_biometrico_v1,
1768389402,2026-01-14 07:58:33,LOTO3,"[4, 5, 8]",23989,AUDITADO,2,20.0,7,consenso_meritocratico_v2,
1768392331,2026-01-14 08:46:42,LOTO4,"[8, 17, 20, 23]",11562,AUDITADO,0,0.0,8,consenso_meritocratico_v2,
1768384816,2026-01-14 06:43:36,LOTO4,"[7, 10, 11, 21]",11562,AUDITADO,1,0.0,6,forense_biometrico_v1,
1768378283,2026-01-14 04:53:44,LOTO,"[7, 11, 17, 28, 34, 40]",5374,PENDIENTE,0,36.64,4,consenso_meritocratico_v2,
1768378624,2026-01-14 04:53:44,RACHA,"[2, 7, 8, 9, 11, 12, 14, 15, 16, 19]",10295,AUDITADO,5,5.0,4,forense_biometrico_v1,
1768373606,2026-01-14 03:35:47,LOTO,"[7, 12, 17, 37, 40, 41]",5374,PENDIENTE,0,36.14,3,consenso_meritocratico_v2,
1768384927,2026-01-14 06:58:45,LOTO,"[6, 19, 20, 22, 37, 41]",5374,PENDIENTE,0,0.0,6,delta_dna_v1,
1768373247,2026-01-14 03:35:47,LOTO3,"[5, 6, 8]",23989,AUDITADO,1,10.0,3,forense_biometrico_v1,
1768391598,2026-01-14 08:29:58,RACHA,"[2, 5, 7, 8, 9, 10, 11, 14, 15, 20]",10295,AUDITADO,6,15.0,8,forense_biometrico_v1,
1768388360,2026-01-14 07:36:00,RACHA,"[1, 5, 8, 10, 11, 12, 16, 17, 18, 19]",10295,AUDITADO,5,5.0,7,forense_biometrico_v1,
1768390898,2026-01-14 08:29:58,LOTO3,"[6, 6, 7]",23989,AUDITADO,0,0.0,8,forense_biometrico_v1,
1768382418,2026-01-14 06:02:39,LOTO,"[7, 10, 11, 17, 28, 41]",5374,PENDIENTE,0,29.94,6,consenso_meritocratico_v2,
1768375085,2026-01-14 04:02:37,LOTO,"[2, 11, 20, 27, 40, 41]",5374,PENDIENTE,0,50.0,4,oraculo_neural_v3,NORMAL
1768377462,2026-01-14 04:38:13,RACHA,"[3, 7, 8, 9, 14, 15, 16, 18, 19, 20]",10295,AUDITADO,5,5.0,4,consenso_meritocratico_v2,
1768389372,2026-01-14 07:58:33,LOTO,"[4, 5, 11, 17, 33, 37]",5374,PENDIENTE,0,30.75,7,consenso_meritocratico_v2,
1768377352,2026-01-14 04:38:13,LOTO,"[1, 5, 7, 8, 17, 28]",5374,PENDIENTE,0,31.26,4,consenso_meritocratico_v2,
1768385028,2026-01-14 06:58:45,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,6,markov_chain_v1,
1768381460,2026-01-14 06:02:39,LOTO,"[1, 2, 11, 13, 32, 39]",5374,PENDIENTE,0,0.0,6,gaussiano_inteligente_v1,
1768391198,2026-01-14 08:29:58,LOTO4,"[8, 9, 13, 19]",11562,AUDITADO,1,0.0,8,forense_biometrico_v1,
1768387960,2026-01-14 07:36:00,LOTO4,"[3, 9, 17, 18]",11562,AUDITADO,0,0.0,7,forense_biometrico_v1,
1768392371,2026-01-14 08:46:42,RACHA,"[2, 4, 9, 12, 13, 14, 15, 17, 18, 20]",10295,AUDITADO,5,5.0,8,consenso_meritocratico_v2,
1768373547,2026-01-14 03:35:47,LOTO4,"[7, 12, 13, 39]",11562,AUDITADO,0,0.0,3,forense_biometrico_v1,
1768376293,2026-01-14 04:38:13,LOTO,"[6, 17, 18, 25, 29, 41]",5374,PENDIENTE,0,0.0,4,forense_biometrico_v1,
1768413899719,2026-01-14 13:00:00,LOTO3,"[0, 2, 9]",23989,AUDITADO,0,0.0,13,oraculo_neural_v3,
1768413911107,2026-01-14 13:00:00,LOTO3,"[0, 2, 9]",23989,AUDITADO,0,0.0,13,oraculo_neural_v4,
1768413952662,2026-01-14 14:00:00,RACHA,"[3, 4, 5, 7, 8, 9, 11, 13, 15, 20]",10295,AUDITADO,6,15.0,14,oraculo_neural_v3,
1768413995613,2026-01-14 14:00:00,RACHA,"[1, 2, 3, 5, 8, 13, 14, 16, 17, 18]",10295,AUDITADO,5,5.0,14,oraculo_neural_v4,
1768414035573,2026-01-14 13:00:00,LOTO4,"[1, 12, 14, 17]",11562,PENDIENTE,0,0.0,13,oraculo_neural_v3,
1768414050217,2026-01-14 13:00:00,LOTO4,"[4, 5, 8, 13]",11562,PENDIENTE,0,0.0,13,oraculo_neural_v4
