sorteo;anio;mes;dia;dia_semana;LOTO_n1;LOTO_n2;LOTO_n3;LOTO_n4;LOTO_n5;LOTO_n6;LOTO_comodin;LOTO_GANADORES;LOTO_MONTO;SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES;SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO;QUINA_5_ACIERTOS_GANADORES;QUINA_5_ACIERTOS_MONTO;SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES;SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO;CUATERNA_4_ACIERTOS_GANADORES;CUATERNA_4_ACIERTOS_MONTO;SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES;SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO;TERNA_3_ACIERTOS_GANADORES;TERNA_3_ACIERTOS_MONTO;SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES;SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO;RECARGADO_n1;RECARGADO_n2;RECARGADO_n3;RECARGADO_n4;RECARGADO_n5;RECARGADO_n6;RECARGADO_6_ACIERTOS_GANADORES;RECARGADO_6_ACIERTOS_MONTO;REVANCHA_n1;REVANCHA_n2;REVANCHA_n3;REVANCHA_n4;REVANCHA_n5;REVANCHA_n6;REVANCHA_GANADORES;REVANCHA_MONTO;DESQUITE_n1;DESQUITE_n2;DESQUITE_n3;DESQUITE_n4;DESQUITE_n5;DESQUITE_n6;DESQUITE_GANADORES;DESQUITE_MONTO
4180;2018;5;31;Tuesday;2;12;13;19;32;38;34;0;0;0;0;10;258900;19;136260;450.0;5750.0;462.0;5600.0;6996.0;1160.0;3990.0;1000.0;;;;;;;;;5;12;17;21;22;33;0;0;1;10;22;31;32;36;0.0;0.0
4181;2018;6;3;Sunday;7;11;20;22;25;33;21;0;0;0;0;35;106390;74;50320;1286.0;2900.0;1714.0;2170.0;14974.0;1050.0;12297.0;1000.0;;;;;;;;;1;9;14;31;34;38;0;0;7;10;33;35;39;40;0.0;0.0
4182;2018;6;5;Thursday;3;12;25;38;40;41;7;0;0;2;9366830;12;214740;28;92030;330.0;7810.0;698.0;3690.0;5248.0;1540.0;6815.0;1000.0;;;;;;;;;1;7;10;19;38;40;0;0;4;8;13;16;19;35;0.0;0.0
4183;2018;6;7;Tuesday;9;14;16;25;34;38;2;0;0;0;0;4;663250;31;85580;436.0;6090.0;758.0;3500.0;6488.0;1290.0;6505.0;1000.0;;;;;;;;;13;17;19;27;31;35;0;0;5;9;10;34;37;41;0.0;0.0
4184;2018;6;10;Sunday;4;9;11;15;21;32;12;0;0;2;5178000;45;79130;68;52360;1440.0;2470.0;1490.0;2390.0;16231.0;1050.0;10559.0;1000.0;;;;;;;;;8;9;10;14;19;27;0;0;2;8;11;30;31;39;0.0;0.0
4185;2018;6;12;Thursday;6;8;13;29;30;37;33;0;0;0;0;11;228150;31;80960;507.0;4950.0;661.0;3800.0;7729.0;1050.0;5799.0;1000.0;;;;;;;;;11;21;31;37;39;41;0;0;4;9;18;20;30;33;0.0;0.0
4186;2018;6;14;Tuesday;1;12;17;21;25;37;34;0;0;1;8353170;11;227470;22;113740;482.0;5190.0;532.0;4700.0;8151.0;1050.0;4077.0;1000.0;;;;;;;;;2;11;12;19;26;39;0;0;1;11;16;27;33;39;0.0;0.0
4187;2018;6;17;Sunday;8;18;19;27;32;38;10;0;0;0;0;15;256600;46;83670;696.0;5530.0;921.0;4180.0;10586.0;1140.0;8383.0;1000.0;;;;;;;;;3;15;34;35;37;40;0;0;1;9;15;23;26;29;0.0;0.0
4188;2018;6;19;Thursday;1;9;14;18;19;23;8;0;0;1;11471260;30;101120;77;39400;1000.0;3030.0;1295.0;2340.0;12431.0;1050.0;9358.0;1000.0;;;;;;;;;3;5;11;13;16;37;0;0;1;8;11;14;16;29;0.0;0.0
4189;2018;6;21;Tuesday;2;6;22;25;29;30;17;0;0;1;5226130;13;241210;48;65330;764.0;4100.0;1175.0;2670.0;10840.0;1050.0;8432.0;1000.0;;;;;;;;;6;8;9;12;24;41;0;0;6;10;20;25;33;34;0.0;0.0
4190;2018;6;24;Sunday;5;19;29;34;38;40;25;0;0;1;6986410;16;261990;30;139730;529.0;7920.0;829.0;5060.0;8930.0;1480.0;7746.0;1000.0;;;;;;;;;10;19;21;27;32;38;0;0;3;5;7;19;21;33;0.0;0.0
4191;2018;6;26;Thursday;13;14;15;29;37;39;26;0;0;0;0;5;625580;25;125120;366.0;8550.0;625.0;5010.0;6720.0;1460.0;6102.0;1000.0;;;;;;;;;2;5;14;32;33;34;0;0;3;4;8;18;25;38;0.0;0.0
4192;2018;6;28;Tuesday;20;23;27;30;32;39;7;0;0;0;0;13;250440;34;95760;403.0;8080.0;898.0;3630.0;7088.0;1440.0;9497.0;1000.0;;;;;;;;;9;13;14;15;16;31;0;0;1;11;13;17;23;41;0.0;0.0
4193;2018;7;1;Sunday;7;12;17;19;22;40;33;0;0;1;18290000;24;191270;86;53380;1017.0;4510.0;1570.0;2920.0;15560.0;1050.0;11923.0;1000.0;;;;;;;;;6;9;10;13;22;40;0;0;10;22;23;31;35;36;0.0;0.0
4194;2018;7;3;Thursday;7;8;10;33;35;38;36;0;0;0;0;9;360360;31;104620;469.0;6920.0;563.0;5760.0;8784.0;1160.0;6052.0;1000.0;;;;;;;;;6;12;18;27;31;33;0;0;5;8;13;14;24;40;0.0;0.0
4195;2018;7;5;Tuesday;13;15;16;21;25;33;7;0;0;2;5567700;15;229200;179;19210;810.0;4240.0;2737.0;1260.0;11753.0;1050.0;15633.0;1000.0;;;;;;;;;1;4;6;11;17;31;1;1179047470;1;5;14;16;20;30;0.0;0.0
4196;2018;7;8;Sunday;2;3;7;13;24;40;33;0;0;1;7776910;27;172820;148;31530;1378.0;3390.0;2744.0;1700.0;19732.0;1050.0;14630.0;1000.0;;;;;;;;;2;4;5;11;25;40;0;0;1;17;22;26;32;36;0.0;0.0
4197;2018;7;10;Thursday;22;25;28;30;32;37;36;0;0;0;0;8;490090;26;150800;437.0;8970.0;610.0;6430.0;8438.0;1460.0;5931.0;1000.0;;;;;;;;;9;12;15;23;26;31;0;0;11;16;26;33;34;40;0.0;0.0
4198;2018;7;12;Tuesday;12;13;17;19;23;36;6;0;0;2;6545670;29;135660;77;51090;838.0;4690.0;1517.0;2590.0;13008.0;1050.0;12294.0;1000.0;;;;;;;;;10;11;25;35;39;41;0;0;3;16;27;28;29;36;0.0;0.0
4199;2018;7;15;Sunday;19;22;26;29;34;39;3;0;0;2;4648150;17;328100;52;107270;810.0;6890.0;1564.0;3570.0;12104.0;1450.0;13570.0;1000.0;;;;;;;;;4;5;9;19;38;39;0;0;2;16;17;22;33;41;1.0;652231470.0
4200;2018;7;17;Thursday;9;26;28;32;35;39;33;0;0;0;0;8;405370;20;162150;448.0;7240.0;535.0;6060.0;7373.0;1380.0;5713.0;1000.0;;;;;;;;;7;8;13;16;21;36;1;205184200;5;8;12;16;17;20;0.0;0.0
4201;2018;7;19;Tuesday;2;10;20;27;31;33;36;0;0;0;0;14;284730;48;83050;943.0;4230.0;973.0;4100.0;13257.0;1050.0;7487.0;1000.0;;;;;;;;;4;16;22;27;30;31;0;0;7;9;15;25;28;30;0.0;0.0
4202;2018;7;22;Sunday;6;13;14;21;25;32;28;0;0;2;10650120;39;142330;97;57230;1435.0;3870.0;2165.0;2560.0;19639.0;1050.0;16103.0;1000.0;;;;;;;;;2;4;8;13;30;32;0;0;6;9;15;17;25;26;0.0;0.0
4203;2018;7;24;Thursday;7;20;25;27;32;41;17;0;0;0;0;12;381030;63;72580;685.0;6680.0;1658.0;2760.0;12539.0;1150.0;12917.0;1000.0;;;;;;;;;2;19;22;25;38;39;0;0;6;11;12;13;15;19;1.0;101238200.0
4204;2018;7;26;Tuesday;6;20;27;29;37;41;35;0;0;1;16255280;14;370060;34;152380;804.0;6440.0;828.0;6260.0;12322.0;1320.0;7623.0;1000.0;;;;;;;;;3;10;16;19;21;23;0;0;9;12;20;30;33;35;0.0;0.0
4205;2018;7;29;Sunday;5;8;12;14;18;22;21;1;4417057350;2;5774570;89;77860;146;47460;2621.0;2640.0;3144.0;2200.0;29716.0;1050.0;21895.0;1000.0;;;;;;;;;4;9;10;19;26;30;0;0;1;17;28;30;36;38;1.0;71661830.0
4206;2018;7;31;Thursday;12;14;20;21;22;39;41;0;0;0;0;14;202230;28;101110;460.0;6510.0;438.0;6460.0;7614.0;1170.0;4019.0;1000.0;;;;;;;;;12;13;17;25;27;36;0;0;3;7;22;24;25;37;0.0;0.0
4207;2018;8;2;Tuesday;15;17;22;27;28;38;36;0;0;0;0;8;337900;19;142270;478.0;5660.0;562.0;4810.0;7907.0;1070.0;5018.0;1000.0;;;;;;;;;12;13;17;25;31;33;0;0;4;15;16;18;23;25;0.0;0.0
4208;2018;8;5;Sunday;3;18;21;28;29;35;11;0;0;2;7854260;20;194540;84;46320;1132.0;3440.0;1898.0;2050.0;14634.0;1050.0;12741.0;1000.0;;;;;;;;;11;12;13;17;24;35;1;338935350;9;13;17;19;21;31;0.0;0.0
4209;2018;8;7;Thursday;7;11;13;14;17;22;29;0;0;4;1115600;26;102980;64;41840;1149.0;2330.0;1297.0;2060.0;13712.0;1050.0;8073.0;1000.0;;;;;;;;;8;20;31;32;33;37;0;0;2;3;8;11;29;35;0.0;0.0
4210;2018;8;9;Tuesday;15;23;24;29;31;35;25;0;0;0;0;9;296680;33;80910;401.0;6660.0;596.0;4480.0;6972.0;1200.0;5592.0;1000.0;;;;;;;;;4;20;24;26;34;36;0;0;3;19;26;28;32;41;0.0;0.0
4211;2018;8;12;Sunday;3;13;25;26;38;41;20;0;0;0;0;12;303730;32;113900;543.0;6710.0;767.0;4750.0;9670.0;1190.0;6957.0;1000.0;;;;;;;;;1;9;16;25;33;38;0;0;17;23;30;37;38;41;0.0;0.0
4212;2018;8;14;Thursday;3;8;9;21;24;27;18;0;0;1;14843520;22;117780;111;23350;1060.0;2440.0;1831.0;1420.0;12985.0;1050.0;10067.0;1000.0;;;;;;;;;5;16;29;32;35;38;0;0;5;7;16;17;19;29;0.0;0.0
4213;2018;8;16;Tuesday;13;16;18;20;25;40;39;0;0;0;0;4;611230;15;162990;429.0;7160.0;344.0;7110.0;7248.0;1060.0;3247.0;1000.0;;;;;;;;;3;16;21;28;31;37;0;0;10;14;26;28;35;39;0.0;0.0
4214;2018;8;19;Sunday;1;6;7;31;34;37;26;0;0;1;10410700;7;543070;70;54310;527.0;7210.0;1188.0;3200.0;10251.0;1170.0;8275.0;1000.0;;;;;;;;;11;16;26;30;38;40;0;0;1;8;10;11;18;31;0.0;0.0
4215;2018;8;21;Thursday;2;5;8;9;20;25;11;1;1069767010;1;4561490;30;91230;97;28220;1147.0;2390.0;1741.0;1570.0;12776.0;1050.0;10001.0;1000.0;;;;;;;;;3;14;18;24;33;36;0;0;2;4;10;27;31;40;0.0;0.0
4216;2018;8;23;Tuesday;9;14;22;23;30;34;8;0;0;0;0;9;258200;25;92950;479.0;4850.0;721.0;3220.0;6989.0;1050.0;6144.0;1000.0;;;;;;;;;7;9;18;24;25;33;0;0;9;10;19;24;35;40;0.0;0.0
4217;2018;8;26;Sunday;2;8;14;20;25;41;13;0;0;1;9434990;15;222480;46;72550;753.0;4430.0;1075.0;3110.0;10531.0;1050.0;8659.0;1000.0;;;;;;;;;8;10;20;24;25;32;0;0;1;14;21;27;29;34;0.0;0.0
4218;2018;8;28;Thursday;6;11;14;27;36;37;3;0;0;0;0;10;236030;35;67440;396.0;5960.0;954.0;2470.0;6350.0;1170.0;7758.0;1000.0;;;;;;;;;13;19;28;35;38;41;0;0;5;12;14;19;39;41;0.0;0.0
4219;2018;8;30;Tuesday;15;17;18;20;24;25;28;0;0;0;0;8;298860;37;64620;544.0;4400.0;790.0;3030.0;7996.0;1050.0;6437.0;1000.0;;;;;;;;;1;2;18;23;34;40;0;0;5;6;10;28;32;33;0.0;0.0
4220;2018;9;2;Sunday;10;13;16;23;31;37;30;0;0;0;0;16;223690;28;127820;675.0;5300.0;812.0;4410.0;10194.0;1100.0;7036.0;1000.0;;;;;;;;;7;8;10;15;26;30;0;0;10;19;21;28;38;40;0.0;0.0
4221;2018;9;4;Thursday;9;13;18;32;34;36;21;0;0;1;18069080;7;358750;56;44840;507.0;4950.0;1096.0;2290.0;7664.0;1050.0;7778.0;1000.0;;;;;;;;;3;9;20;27;29;35;0;0;6;8;23;26;37;41;1.0;292282900.0
4222;2018;9;6;Tuesday;1;13;15;27;29;39;8;0;0;0;0;11;230720;34;74640;495.0;5130.0;912.0;2780.0;7921.0;1050.0;7024.0;1000.0;;;;;;;;;3;8;9;35;36;40;0;0;1;4;5;15;16;25;0.0;0.0
4223;2018;9;9;Sunday;11;20;25;28;33;37;40;0;0;0;0;11;322910;31;114580;673.0;5520.0;649.0;5470.0;10154.0;1100.0;5027.0;1000.0;;;;;;;;;4;7;9;15;23;40;0;0;2;5;9;14;22;25;0.0;0.0
4224;2018;9;11;Thursday;1;9;28;38;40;41;25;0;0;0;0;4;632580;20;126520;349.0;7250.0;487.0;5200.0;5208.0;1530.0;4742.0;1000.0;;;;;;;;;21;24;25;34;36;39;0;0;12;18;23;27;29;31;0.0;0.0
4225;2018;9;13;Tuesday;2;8;21;22;25;35;38;0;0;0;0;12;222370;27;98830;630.0;4880.0;552.0;4830.0;9847.0;1050.0;3943.0;1000.0;;;;;;;;;10;19;31;34;36;37;0;0;10;20;21;31;34;36;0.0;0.0
4226;2018;9;16;Sunday;5;15;18;33;34;39;41;0;0;0;0;7;525940;30;122720;631.0;5840.0;659.0;5590.0;10273.0;1130.0;5658.0;1000.0;;;;;;;;;12;14;20;26;30;37;0;0;3;14;17;19;21;38;0.0;0.0
4227;2018;9;18;Thursday;7;12;16;20;23;31;1;0;0;0;0;11;128760;42;33720;416.0;3410.0;627.0;2260.0;5097.0;1050.0;4280.0;1000.0;;;;;;;;;1;2;9;13;18;27;0;0;13;15;23;27;34;37;0.0;0.0
4228;2018;9;20;Tuesday;7;8;11;29;35;36;40;0;0;0;0;13;165630;13;165580;494.0;6550.0;331.0;6500.0;7424.0;1050.0;2930.0;1000.0;;;;;;;;;15;19;23;29;33;37;0;0;6;9;11;23;25;29;0.0;0.0
4229;2018;9;23;Sunday;3;17;24;26;27;28;37;0;0;0;0;20;179780;32;112370;956.0;4280.0;850.0;4230.0;14083.0;1050.0;5705.0;1000.0;;;;;;;;;4;15;21;29;33;41;0;0;5;7;15;22;28;38;0.0;0.0
4230;2018;9;25;Thursday;12;15;20;21;38;41;32;0;0;1;41299830;6;440840;22;120230;329.0;8040.0;468.0;5650.0;6071.0;1370.0;4449.0;1000.0;;;;;;;;;8;14;19;23;30;31;0;0;9;16;19;24;25;30;0.0;0.0
4231;2018;9;27;Tuesday;16;22;31;32;38;40;5;0;0;0;0;5;525940;20;131490;310.0;8480.0;539.0;4880.0;4749.0;1740.0;5477.0;1000.0;;;;;;;;;17;18;23;29;37;40;0;0;10;14;23;25;29;35;0.0;0.0
4232;2018;9;30;Sunday;2;4;21;23;33;40;27;0;0;0;0;25;162730;41;99220;889.0;4580.0;1201.0;3390.0;13210.0;1050.0;10819.0;1000.0;;;;;;;;;7;13;15;20;32;38;0;0;5;6;8;14;24;34;0.0;0.0
4233;2018;10;2;Thursday;3;9;14;32;33;35;20;0;0;0;0;12;253630;32;95110;635.0;4790.0;849.0;3590.0;10528.0;1050.0;6777.0;1000.0;;;;;;;;;3;5;14;18;20;41;0;0;11;23;26;29;32;33;0.0;0.0
4234;2018;10;4;Tuesday;1;4;19;20;27;41;7;0;0;0;0;19;165260;60;52330;629.0;4990.0;1420.0;2210.0;9413.0;1050.0;11381.0;1000.0;;;;;;;;;7;9;21;29;33;34;0;0;2;4;5;6;17;41;0.0;0.0
4235;2018;10;7;Sunday;1;6;19;27;34;36;28;0;0;0;0;22;201040;38;116390;881.0;5020.0;1063.0;4160.0;13226.0;1050.0;9401.0;1000.0;;;;;;;;;4;14;25;31;34;35;0;0;3;9;13;15;22;23;0.0;0.0
4236;2018;10;9;Thursday;1;11;25;33;36;40;28;0;0;0;0;7;474380;39;85140;599.0;5540.0;780.0;4260.0;9199.0;1140.0;7108.0;1000.0;;;;;;;;;5;13;23;26;38;39;0;0;15;18;20;23;26;34;0.0;0.0
4237;2018;10;11;Tuesday;11;13;29;37;39;41;17;0;0;0;0;10;330880;24;137870;477.0;6940.0;691.0;4790.0;7525.0;1380.0;6893.0;1000.0;;;;;;;;;6;10;12;14;17;18;0;0;7;9;10;14;29;35;0.0;0.0
4238;2018;10;14;Sunday;4;16;20;26;29;32;12;0;0;0;0;23;192660;61;72640;927.0;4780.0;1522.0;2910.0;12729.0;1090.0;11109.0;1000.0;;;;;;;;;8;9;12;26;30;33;0;0;3;14;18;22;29;31;0.0;0.0
4239;2018;10;16;Thursday;3;4;7;9;15;29;13;0;0;3;17504770;35;89820;140;22460;1578.0;1990.0;2353.0;1340.0;16972.0;1050.0;13330.0;1000.0;;;;;;;;;3;6;10;11;13;19;0;0;6;18;29;36;37;41;0.0;0.0
4240;2018;10;18;Tuesday;3;10;23;24;27;34;14;0;0;1;6224360;27;138320;95;39310;836.0;4470.0;1455.0;2570.0;12169.0;1050.0;10035.0;1000.0;;;;;;;;;2;5;10;11;23;24;0;0;9;12;19;23;31;33;0.0;0.0
4241;2018;10;21;Sunday;5;17;20;26;27;30;6;0;0;0;0;30;170400;72;71000;1291.0;3960.0;1823.0;2800.0;17921.0;1050.0;13903.0;1000.0;;;;;;;;;7;11;18;22;25;33;1;1015360220;12;20;25;29;32;39;0.0;0.0
4242;2018;10;23;Thursday;20;24;27;32;34;38;15;0;0;1;14758760;5;748670;28;133690;426.0;8790.0;779.0;4810.0;7721.0;1520.0;7474.0;1000.0;;;;;;;;;13;15;16;23;24;33;0;0;2;3;9;14;28;40;0.0;0.0
4243;2018;10;25;Tuesday;1;8;9;14;22;40;4;0;0;0;0;19;196670;68;54950;818.0;4570.0;1666.0;2240.0;11990.0;1050.0;12337.0;1000.0;;;;;;;;;12;26;28;29;35;38;0;0;8;21;29;34;35;37;0.0;0.0
4244;2018;10;28;Sunday;9;12;19;20;31;39;4;1;3402994870;0;0;23;222970;80;64100;891.0;5760.0;1839.0;2790.0;13895.0;1160.0;14523.0;1000.0;;;;;;;;;2;7;13;14;25;39;0;0;3;6;22;23;31;32;0.0;0.0
4245;2018;10;30;Thursday;4;7;11;32;38;40;15;0;0;1;18784430;6;400950;28;85920;429.0;5610.0;715.0;3360.0;6691.0;1130.0;5780.0;1000.0;;;;;;;;;6;11;15;18;22;23;0;0;1;13;32;36;39;40;0.0;0.0
4246;2018;11;1;Tuesday;6;10;16;21;26;37;11;0;0;1;3599750;27;79990;69;31300;676.0;3250.0;675.0;3200.0;6648.0;1050.0;5417.0;1000.0;;;;;;;;;11;13;20;21;31;36;0;0;8;19;21;28;30;36;0.0;0.0
4247;2018;11;4;Sunday;9;13;16;23;24;31;17;0;0;0;0;22;144180;59;53760;828.0;3830.0;1160.0;2730.0;11774.0;1050.0;8833.0;1000.0;;;;;;;;;2;6;17;29;30;32;0;0;5;18;19;21;24;34;0.0;0.0
4248;2018;11;6;Thursday;9;20;30;32;34;36;26;0;0;0;0;5;492230;20;123060;378.0;6510.0;493.0;4990.0;5989.0;1290.0;4487.0;1000.0;;;;;;;;;11;14;26;28;29;41;0;0;6;12;18;23;26;34;0.0;0.0
4249;2018;11;8;Tuesday;6;19;25;28;34;36;11;0;0;0;0;9;266910;34;70650;436.0;5510.0;734.0;3270.0;6238.0;1210.0;6278.0;1000.0;;;;;;;;;16;18;24;30;34;37;0;0;2;7;15;17;36;40;0.0;0.0
4250;2018;11;11;Sunday;1;2;7;8;12;35;19;0;0;0;0;29;117560;56;60880;1013.0;3370.0;1343.0;2540.0;13758.0;1050.0;10066.0;1000.0;;;;;;;;;9;13;21;23;29;33;0;0;2;3;10;21;22;33;0.0;0.0
4251;2018;11;13;Thursday;2;8;10;18;20;33;4;0;0;1;23726260;17;164190;74;37720;893.0;3130.0;1462.0;1910.0;10578.0;1050.0;9373.0;1000.0;;;;;;;;;20;28;29;31;36;40;0;0;2;3;6;8;20;28;0.0;0.0
4252;2018;11;15;Tuesday;4;22;23;24;29;37;11;0;0;0;0;5;486160;32;75960;341.0;7130.0;781.0;3110.0;6086.0;1260.0;7196.0;1000.0;;;;;;;;;1;5;13;23;27;31;0;0;13;21;22;28;29;37;0.0;0.0
4253;2018;11;18;Sunday;10;16;24;26;28;34;14;0;0;0;0;16;217410;42;82820;614.0;5670.0;997.0;3490.0;9403.0;1160.0;8214.0;1000.0;;;;;;;;;3;6;14;25;35;38;0;0;1;4;10;17;21;24;0.0;0.0
4254;2018;11;20;Thursday;2;7;10;18;21;34;33;0;0;1;14120430;22;116500;50;51260;821.0;3120.0;999.0;2570.0;10834.0;1050.0;7127.0;1000.0;;;;;;;;;2;18;19;21;34;39;0;0;9;16;33;39;40;41;0.0;0.0
4255;2018;11;22;Tuesday;1;12;18;29;31;41;37;0;0;0;0;8;320480;17;150820;447.0;6710.0;385.0;6660.0;7125.0;1130.0;3492.0;1000.0;;;;;;;;;2;19;20;25;28;32;0;0;4;11;23;24;37;40;0.0;0.0
4256;2018;11;25;Sunday;2;8;24;27;32;34;15;0;0;0;0;17;204070;62;55960;755.0;4600.0;1193.0;2910.0;10374.0;1050.0;8789.0;1000.0;;;;;;;;;2;5;13;33;35;40;0;0;5;6;13;26;35;38;0.0;0.0
4257;2018;11;27;Thursday;5;11;24;27;36;38;21;0;0;1;14532410;10;268640;28;95940;560.0;4800.0;901.0;2980.0;8123.0;1050.0;7494.0;1000.0;;;;;;;;;5;15;26;28;32;35;0;0;4;6;8;11;24;41;0.0;0.0
4258;2018;11;29;Tuesday;3;6;8;26;34;35;15;0;0;0;0;9;302800;51;53440;531.0;5130.0;986.0;2760.0;8337.0;1050.0;7609.0;1000.0;;;;;;;;;1;2;11;15;19;37;0;0;2;13;17;33;37;41;0.0;0.0
4259;2018;12;2;Sunday;1;6;22;24;30;36;28;0;0;0;0;22;179950;46;86060;1153.0;3600.0;1115.0;3550.0;12926.0;1050.0;9161.0;1000.0;;;;;;;;;7;17;25;26;37;39;0;0;2;3;17;26;34;36;0.0;0.0
4260;2018;12;4;Thursday;7;18;26;30;31;41;3;0;0;1;16104290;10;297860;51;58400;528.0;5640.0;1173.0;2540.0;7842.0;1190.0;9797.0;1000.0;;;;;;;;;16;19;27;31;37;39;0;0;4;8;11;16;24;30;0.0;0.0
4261;2018;12;6;Tuesday;11;15;16;23;24;33;27;0;0;0;0;15;201990;54;56110;695.0;4360.0;1083.0;2800.0;10128.0;1050.0;8598.0;1000.0;;;;;;;;;5;6;13;14;18;29;0;0;1;4;10;15;28;38;0.0;0.0
4262;2018;12;9;Sunday;2;5;9;12;21;35;39;0;0;2;5923210;57;86820;47;86770;1628.0;4300.0;960.0;4250.0;19303.0;1050.0;6857.0;1000.0;;;;;;;;;5;8;20;27;32;40;0;0;3;22;31;34;39;40;0.0;0.0
4263;2018;12;11;Thursday;5;8;10;25;28;40;33;0;0;1;5172460;18;172420;41;75690;790.0;3930.0;963.0;3220.0;11147.0;1050.0;7317.0;1000.0;;;;;;;;;3;5;11;12;20;34;0;0;8;9;14;19;31;35;0.0;0.0
4264;2018;12;13;Tuesday;5;13;15;20;35;40;24;0;0;0;0;16;195350;37;84480;677.0;4620.0;813.0;3850.0;9295.0;1060.0;6787.0;1000.0;;;;;;;;;3;8;12;30;39;41;0;0;4;6;17;27;34;36;1.0;845389970.0
4265;2018;12;16;Sunday;18;20;23;26;30;34;11;0;0;0;0;15;290400;58;75100;699.0;6230.0;1366.0;3190.0;11227.0;1220.0;11267.0;1000.0;;;;;;;;;4;21;30;33;34;37;0;0;1;2;16;20;30;31;0.0;0.0
4266;2018;12;18;Thursday;1;7;10;16;18;32;17;0;0;0;0;16;203310;41;79340;800.0;4070.0;1070.0;3040.0;11921.0;1050.0;8525.0;1000.0;;;;;;;;;4;15;18;24;35;41;0;0;16;17;28;31;33;40;0.0;0.0
4267;2018;12;20;Tuesday;3;5;13;17;21;32;23;0;0;2;11792060;52;65690;132;25880;1675.0;2040.0;1898.0;1800.0;16727.0;1050.0;10707.0;1000.0;;;;;;;;;7;13;14;30;34;38;0;0;10;23;24;25;29;32;0.0;0.0
4268;2018;12;23;Sunday;9;27;28;33;37;40;24;0;0;0;0;9;540550;38;128020;752.0;6470.0;1035.0;4700.0;12538.0;1220.0;9889.0;1000.0;;;;;;;;;6;12;21;25;34;35;0;0;3;9;13;14;15;21;0.0;0.0
4269;2018;12;25;Thursday;3;7;8;18;29;33;5;0;0;1;12331350;29;87380;73;34710;1043.0;2430.0;1614.0;1570.0;11920.0;1050.0;9923.0;1000.0;;;;;;;;;7;9;16;25;29;36;0;0;1;4;8;17;23;41;0.0;0.0
4270;2018;12;27;Tuesday;9;13;15;19;26;30;2;0;0;5;1268440;31;122750;89;42760;1026.0;3710.0;1619.0;2350.0;13911.0;1050.0;11622.0;1000.0;;;;;;;;;3;5;6;30;32;36;0;0;5;17;19;31;37;38;0.0;0.0
4271;2018;12;30;Sunday;3;6;12;15;18;41;22;0;0;1;9818390;157;47180;125;47130;1817.0;3240.0;2245.0;2620.0;22502.0;1050.0;16392.0;1000.0;;;;;;;;;4;5;18;23;33;39;0;0;8;20;27;28;30;32;0.0;0.0
4272;2019;1;1;Thursday;6;8;22;25;37;41;13;0;0;1;5552300;15;222090;47;70880;527.0;6320.0;935.0;3560.0;8285.0;1260.0;8373.0;1000.0;;;;;;;;;12;15;16;22;32;38;0;0;4;9;11;12;26;39;0.0;0.0
4273;2019;1;3;Tuesday;1;5;9;22;30;32;24;0;0;0;0;22;193350;47;90510;1218.0;3490.0;1427.0;2980.0;16384.0;1050.0;10359.0;1000.0;;;;;;;;;9;20;24;36;39;40;0;0;4;18;30;31;32;36;0.0;0.0
4274;2019;1;6;Sunday;9;13;21;33;38;40;25;0;0;0;0;27;228530;97;63610;1538.0;4010.0;1918.0;3220.0;19867.0;1050.0;14536.0;1000.0;;;;;;;;;6;18;21;26;37;41;0;0;5;9;15;24;26;39;0.0;0.0
4275;2019;1;8;Thursday;7;9;13;16;36;37;12;0;0;1;25927170;17;301890;41;125180;1100.0;4670.0;1377.0;3730.0;18238.0;1050.0;12896.0;1000.0;;;;;;;;;5;7;10;23;30;33;1;1178922800;2;3;11;15;35;40;0.0;0.0
4276;2019;1;10;Tuesday;6;12;15;24;25;26;8;0;0;0;0;28;166570;90;51820;1194.0;3910.0;2022.0;2310.0;16329.0;1050.0;14761.0;1000.0;;;;;;;;;5;7;27;33;36;40;0;0;2;6;23;25;30;39;0.0;0.0
4277;2019;1;13;Sunday;7;30;31;37;38;41;4;0;0;0;0;17;352270;36;166350;716.0;8360.0;1160.0;5160.0;12049.0;1560.0;12370.0;1000.0;;;;;;;;;1;4;20;37;39;40;0;0;4;26;31;34;37;40;0.0;0.0
4278;2019;1;15;Thursday;16;26;28;32;35;39;2;0;0;0;0;24;229400;57;96590;799.0;6890.0;1409.0;3910.0;12092.0;1430.0;12071.0;1000.0;;;;;;;;;2;13;19;26;28;30;0;0;8;15;23;28;31;37;0.0;0.0
4279;2019;1;17;Tuesday;7;13;25;26;33;37;36;0;0;0;0;41;159060;74;88130;2079.0;3580.0;1850.0;3530.0;24270.0;1050.0;12922.0;1000.0;;;;;;;;;10;13;15;26;29;32;0;0;17;30;35;36;38;39;0.0;0.0
