sorteo,fecha,dia,mes,anio,dia_semana,AHORA_SI_QUE_SI_n1,AHORA_SI_QUE_SI_n2,AHORA_SI_QUE_SI_n3,AHORA_SI_QUE_SI_n4,AHORA_SI_QUE_SI_n5,AHORA_SI_QUE_SI_n6,CUATERNA_4_ACIERTOS_GANADORES,CUATERNA_4_ACIERTOS_MONTO,DESQUITE_GANADORES,DESQUITE_MONTO,DESQUITE_POZO_ACUMULADO,DESQUITE_n1,DESQUITE_n2,DESQUITE_n3,DESQUITE_n4,DESQUITE_n5,DESQUITE_n6,JUBILAZO_1_n1,JUBILAZO_1_n2,JUBILAZO_1_n3,JUBILAZO_1_n4,JUBILAZO_1_n5,JUBILAZO_1_n6,JUBILAZO_2_n1,JUBILAZO_2_n2,JUBILAZO_2_n3,JUBILAZO_2_n4,JUBILAZO_2_n5,JUBILAZO_2_n6,JUBILAZO_3_n1,JUBILAZO_3_n2,JUBILAZO_3_n3,JUBILAZO_3_n4,JUBILAZO_3_n5,JUBILAZO_3_n6,JUBILAZO_4_n1,JUBILAZO_4_n2,JUBILAZO_4_n3,JUBILAZO_4_n4,JUBILAZO_4_n5,JUBILAZO_4_n6,LOTO_GANADORES,LOTO_MONTO,LOTO_POZO_ACUMULADO,LOTO_comodin,LOTO_n1,LOTO_n2,LOTO_n3,LOTO_n4,LOTO_n5,LOTO_n6,MULTIPLICAR_FACTOR,QUINA_5_ACIERTOS_GANADORES,QUINA_5_ACIERTOS_MONTO,RECARGADO_6_ACIERTOS_GANADORES,RECARGADO_6_ACIERTOS_MONTO,RECARGADO_POZO_ACUMULADO,REVANCHA_GANADORES,REVANCHA_MONTO,REVANCHA_POZO_ACUMULADO,REVANCHA_n1,REVANCHA_n2,REVANCHA_n3,REVANCHA_n4,REVANCHA_n5,REVANCHA_n6,SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES,SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO,SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES,SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO,SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES,SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO,SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES,SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO,TERNA_3_ACIERTOS_GANADORES,TERNA_3_ACIERTOS_MONTO,precio_carton,JUBILAZO_5_n1,JUBILAZO_5_n2,JUBILAZO_5_n3,JUBILAZO_5_n4,JUBILAZO_5_n5,JUBILAZO_5_n6
3859,2016-05-12 20:00:00,12,5,2016,Thursday,4,5,21,23,32,39,1078,3030,0,0,0,2,6,18,29,33,35,9,10,15,20,33,37,7,8,10,15,25,35,1,8,13,22,23,34,2,8,10,13,31,39,0,0,0,7,5,17,19,23,27,30,3,26,125740,0,0,0,0,0,0,5,12,24,25,28,30,149,21940,14718,1000,0,0,2442,1340,12612,1050,100000,9,10,12,16,30,35
3860,2016-05-15 21:00:00,15,5,2016,Sunday,6,13,15,16,28,39,1148,5060,0,0,0,7,13,23,28,29,41,1,11,16,19,30,36,2,10,23,24,32,36,4,11,14,25,26,35,16,18,20,22,27,34,0,0,0,34,10,14,15,20,28,32,6,23,224000,0,0,0,0,0,0,20,22,29,35,36,38,55,93670,8271,1000,0,0,1028,5010,16694,1050,100000,1,7,15,23,25,41
3861,2016-05-17 21:00:00,17,5,2016,Tuesday,2,15,19,20,36,37,481,8340,0,0,0,8,11,23,27,35,39,25,29,32,37,38,40,11,13,16,22,37,41,17,22,23,28,35,41,2,7,11,19,25,31,0,0,0,30,17,20,29,32,38,39,3,15,267500,0,0,0,0,0,0,3,7,22,32,37,41,24,167190,6013,1000,0,0,579,6930,7955,1590,100000,1,7,11,13,26,28
3862,2016-05-19 21:00:00,19,5,2016,Thursday,2,3,12,22,25,35,723,5820,0,0,0,2,4,5,6,15,41,2,13,25,27,37,40,4,5,11,13,37,40,3,14,22,33,38,40,10,13,14,16,23,30,0,0,0,3,6,16,24,31,32,40,4,10,420780,0,0,0,0,0,0,10,11,12,29,34,39,55,76510,11112,1000,0,0,1348,3120,10214,1300,100000,10,14,22,29,36,40
3863,2016-05-22 21:00:00,22,5,2016,Sunday,1,8,11,31,33,35,1049,5590,0,0,0,17,28,33,35,37,40,7,14,23,29,33,40,1,5,13,14,19,25,1,2,5,16,29,39,7,9,15,18,29,35,0,0,0,2,7,20,22,24,31,34,3,22,266620,0,0,0,0,0,0,21,23,26,34,35,36,72,81470,16331,1000,0,0,2003,2930,16324,1130,100000,8,11,19,21,26,41
3864,2016-05-24 21:00:00,24,5,2016,Tuesday,13,17,21,25,27,30,714,6910,0,0,0,5,14,16,22,23,30,7,14,15,27,35,41,4,7,12,28,29,39,6,16,17,22,23,29,4,22,26,28,30,33,0,0,0,39,10,12,13,29,32,40,7,11,448590,0,0,0,0,0,0,15,16,20,22,29,41,51,96750,6631,1000,0,0,784,6290,11753,1320,100000,5,10,16,29,31,35
3865,2016-05-26 21:00:00,26,5,2016,Thursday,4,8,9,13,14,28,1332,4390,0,0,0,10,14,21,23,31,38,10,14,20,21,28,34,9,12,19,20,23,35,2,15,18,20,21,26,3,13,28,29,30,35,0,0,0,34,5,6,9,17,19,39,7,30,170380,0,0,0,0,0,0,3,6,19,23,32,35,60,85190,8815,1000,0,0,1178,4340,20398,1050,100000,1,4,22,27,33,35
3866,2016-05-29 21:00:00,29,5,2016,Sunday,9,17,18,19,27,40,1257,6130,0,0,0,3,6,14,15,20,27,1,4,9,22,31,34,6,24,27,36,37,39,20,24,27,34,36,37,13,14,15,18,23,40,0,0,0,39,5,8,16,20,37,38,4,27,256960,0,0,0,0,0,0,1,8,22,29,30,34,57,121720,9880,1000,1,65818200,1141,6080,18283,1190,100000,2,3,12,16,22,23
3867,2016-05-31 21:00:00,31,5,2016,Tuesday,1,5,8,17,27,38,0,0,0,0,0,5,9,16,23,32,38,7,8,12,19,25,33,3,12,13,22,27,37,5,12,17,18,31,36,9,12,20,28,29,35,0,0,0,20,3,17,26,27,28,39,1,38,213960,0,0,0,0,0,0,7,9,16,22,27,39,79,99520,0,0,1,7132070,0,0,0,0,100000,2,5,13,22,26,27
3868,2016-06-02 21:00:00,2,6,2016,Thursday,1,5,9,21,34,35,1345,2980,0,0,0,12,16,18,31,33,41,5,15,27,28,35,36,3,12,25,27,32,40,9,14,25,28,38,40,1,7,12,23,34,35,0,0,0,8,3,5,13,18,27,38,3,35,114480,0,0,0,0,0,0,5,17,18,19,28,35,118,33960,13041,1000,3,2225960,2186,1830,16698,1050,100000,10,17,22,25,27,41
3869,2016-06-05 21:00:00,5,6,2016,Sunday,8,12,19,29,33,37,2253,2560,0,0,0,6,8,15,30,36,37,1,8,14,17,30,34,12,22,23,29,37,41,5,10,11,18,31,35,10,15,18,24,36,41,0,0,0,18,5,7,9,15,33,35,2,69,83570,0,0,0,0,0,0,1,2,15,16,22,24,143,40330,19118,1000,5,1922180,2810,2050,27087,1050,100000,1,15,28,29,33,37
3870,2016-06-07 21:00:00,7,6,2016,Tuesday,3,6,7,22,28,29,926,5190,0,0,0,6,9,12,36,38,39,2,4,11,14,20,41,11,12,15,28,29,32,3,7,8,11,17,18,13,15,18,26,29,33,0,0,0,20,2,18,19,21,30,40,2,16,300620,0,0,0,0,0,0,4,11,24,28,36,38,57,84390,9934,1000,1,8016580,1249,3850,14217,1060,100000,7,11,22,26,29,30
3871,2016-06-09 21:00:00,9,6,2016,Thursday,5,12,21,24,28,38,1063,4920,0,0,0,1,7,16,28,30,34,5,14,18,27,33,35,7,13,23,26,29,36,18,20,22,28,29,30,6,10,17,25,30,41,0,0,0,27,1,9,15,28,32,41,2,23,227550,0,0,0,0,0,0,9,10,15,20,21,28,69,75850,13092,1000,2,4361310,1433,3650,15588,1060,100000,22,26,27,30,35,36
3872,2016-06-12 21:00:00,12,6,2016,Sunday,2,5,7,30,31,36,1500,5170,0,0,0,2,7,21,24,25,38,16,17,18,24,38,40,12,19,31,32,36,37,15,16,20,22,34,38,3,24,28,31,36,38,1,3047716110,0,10,2,9,21,25,26,38,3,28,277010,0,0,0,0,0,0,7,16,18,21,22,34,97,79960,18819,1000,2,6463440,2151,3610,24324,1050,100000,8,12,21,24,26,41
3873,2016-06-14 21:00:00,14,6,2016,Tuesday,3,7,8,15,27,30,802,5070,0,0,0,8,23,30,38,39,40,1,6,14,22,31,34,9,15,19,26,28,33,2,16,18,25,32,40,4,15,17,27,28,29,0,0,0,41,8,12,13,17,27,37,4,25,122970,0,0,0,0,0,0,13,20,29,32,37,38,32,96070,4580,1000,0,0,613,5020,11112,1050,100000,4,9,18,29,32,36
3874,2016-06-16 21:00:00,16,6,2016,Thursday,3,18,29,31,34,40,543,5590,0,0,0,5,16,19,22,28,38,13,19,21,27,29,30,12,16,18,26,33,40,4,5,17,20,29,31,14,15,16,17,19,25,0,0,0,14,6,10,23,24,35,36,2,9,337180,0,0,0,0,0,0,1,13,23,29,30,37,44,68970,7188,1000,0,0,852,3560,8812,1080,100000,10,17,18,24,25,34
3875,2016-06-19 21:00:00,19,6,2016,Sunday,7,10,16,17,29,37,933,4270,0,0,0,2,7,11,17,28,32,7,14,20,30,31,40,7,8,11,23,28,37,1,5,9,16,19,31,7,11,14,18,22,38,0,0,0,10,1,5,14,28,30,32,3,33,120810,0,0,0,0,0,0,2,4,7,10,31,35,81,49220,11274,1000,1,16826180,1525,2620,13571,1050,100000,10,14,30,37,39,40
3876,2016-06-21 21:00:00,21,6,2016,Tuesday,6,16,25,32,36,37,691,5550,0,0,0,8,19,21,30,36,41,19,20,24,31,33,37,4,8,15,27,33,34,6,13,17,23,26,39,4,9,10,12,15,31,0,0,0,40,2,3,4,26,28,31,5,25,152460,0,0,0,0,0,0,14,16,17,23,28,34,19,152410,4445,1000,0,0,527,5500,11300,1050,100000,5,16,20,22,23,27
3877,2016-06-23 21:00:00,23,6,2016,Thursday,13,16,18,21,22,31,513,6300,0,0,0,3,7,15,23,32,34,8,15,24,28,37,38,1,13,14,15,31,35,9,11,17,21,28,36,6,14,16,19,33,40,0,0,0,14,2,3,8,30,32,41,4,5,646090,0,0,0,0,0,0,3,12,21,25,26,27,30,107680,7687,1000,0,0,891,3630,9024,1130,100000,7,21,23,32,33,34
3878,2016-06-26 21:00:00,26,6,2016,Sunday,8,9,10,16,17,41,936,4870,0,0,0,11,15,22,24,29,37,11,19,28,35,37,40,9,15,30,31,33,34,10,23,30,33,35,37,8,18,21,24,29,34,0,0,0,8,2,4,16,27,35,36,3,21,216910,0,0,0,0,0,0,13,22,26,28,32,38,103,44220,13817,1000,1,17802130,1947,2340,13939,1050,100000,3,4,7,27,29,41
3879,2016-06-28 21:00:00,28,6,2016,Tuesday,3,18,19,23,24,35,364,8180,0,0,0,1,16,20,23,25,38,5,17,22,23,31,40,5,6,16,23,27,38,8,9,11,23,25,35,10,12,15,17,38,39,0,0,0,8,12,16,17,21,38,40,3,9,330640,0,0,0,0,0,0,6,8,10,24,25,28,18,165320,7453,1000,1,4959550,772,3850,6255,1500,100000,3,10,15,26,30,38
3880,2016-06-30 21:00:00,30,6,2016,Thursday,10,24,26,30,32,38,1521,4670,0,0,0,3,11,24,26,29,32,15,16,19,21,30,38,7,17,22,24,31,38,8,13,23,27,29,37,5,16,18,30,35,39,1,984809910,0,37,1,3,4,14,17,21,2,51,86620,0,0,0,0,0,0,15,18,21,25,29,39,44,86570,6217,1000,0,0,825,4620,19609,1050,100000,7,22,25,28,31,33
3881,2016-07-03 21:00:00,3,7,2016,Sunday,4,11,18,23,25,30,0,0,0,0,0,4,14,19,27,33,41,3,9,20,26,33,39,4,16,25,36,40,41,3,5,19,21,34,36,2,6,10,17,24,32,0,0,0,5,4,17,23,24,34,35,8,11,383110,0,0,0,0,0,0,1,4,6,10,27,32,46,91610,0,0,1,13372510,0,0,0,0,100000,2,4,17,28,31,39
3882,2016-07-05 21:00:00,5,7,2016,Tuesday,6,8,11,20,21,41,473,7230,0,0,0,2,10,18,21,23,30,6,14,15,16,17,25,8,10,12,15,39,40,17,18,22,23,32,36,12,14,15,24,27,30,1,280407740,0,38,16,20,27,28,34,40,6,12,285020,0,0,0,0,0,0,18,32,33,34,36,41,23,148710,4583,1000,0,0,552,6200,7604,1410,100000,3,4,14,18,28,36
3883,2016-07-07 21:00:00,7,7,2016,Thursday,3,6,11,25,26,34,1140,3020,0,0,0,10,11,17,18,21,25,6,10,13,21,23,29,1,4,15,20,34,35,6,12,14,19,31,39,3,10,11,14,32,34,0,0,0,9,4,7,11,24,28,37,4,30,114590,0,0,0,0,0,0,4,6,25,28,33,38,90,38200,12072,1000,0,0,1598,2150,13662,1050,100000,6,12,20,21,35,37
3884,2016-07-10 21:00:00,10,7,2016,Sunday,24,26,29,32,34,35,1137,3520,0,0,0,7,12,19,20,24,30,6,12,14,21,27,37,4,5,7,8,25,34,2,3,5,14,34,36,9,21,31,32,35,36,0,0,0,27,11,13,15,21,22,31,6,33,121110,0,0,0,0,0,0,1,3,12,20,34,39,84,47580,12602,1000,1,18091170,1753,2280,15399,1050,100000,13,23,29,31,34,36
3885,2016-07-12 21:00:00,12,7,2016,Tuesday,5,14,17,19,35,39,943,3560,0,0,0,4,10,15,27,30,37,4,5,14,17,32,41,1,5,12,14,27,33,5,13,24,28,30,35,5,17,18,31,39,40,0,0,0,27,2,7,8,14,28,37,3,14,239500,0,0,0,0,0,0,5,9,15,24,30,39,77,43550,9827,1000,1,5588380,1289,2600,12790,1050,100000,2,4,6,10,12,34
3886,2016-07-14 21:00:00,14,7,2016,Thursday,9,18,22,34,35,36,861,3880,0,0,0,3,5,9,11,22,27,5,9,19,30,36,38,4,7,11,23,38,41,16,24,26,27,37,39,7,18,27,28,33,38,0,0,0,1,5,9,18,30,36,39,2,13,257050,0,0,0,0,0,0,2,4,27,28,34,41,62,53900,9756,1000,0,0,1292,2590,10883,1050,100000,2,14,25,30,33,41
3887,2016-07-17 21:00:00,17,7,2016,Sunday,14,15,19,20,27,30,714,6280,0,0,0,3,4,14,16,19,22,3,13,15,17,21,25,1,4,14,26,32,37,2,11,18,21,35,38,5,7,15,22,25,41,0,0,0,3,5,11,25,26,32,37,2,15,298710,0,0,0,1,783210940,0,9,20,25,27,33,35,50,89610,13595,1000,1,13037010,1435,3120,11671,1210,100000,1,14,19,20,28,34
3888,2016-07-19 21:00:00,19,7,2016,Tuesday,1,9,14,15,16,34,774,4000,0,0,0,10,11,17,30,37,38,7,8,10,30,39,40,3,8,12,26,28,36,1,3,4,15,37,39,5,13,29,37,38,39,0,0,0,8,3,12,13,19,33,40,3,14,220990,0,0,0,0,0,0,8,17,18,24,34,37,64,48340,8892,1000,1,5156310,1155,2680,10802,1050,100000,6,7,9,12,17,35
3889,2016-07-21 21:00:00,21,7,2016,Thursday,15,17,18,21,27,37,538,6000,0,0,0,15,16,17,26,33,35,4,11,23,30,34,40,5,8,11,19,28,33,11,20,24,29,31,38,2,10,31,32,37,39,0,0,0,14,3,22,24,27,30,38,3,13,248110,0,0,0,0,0,0,3,17,22,32,36,39,42,76800,7876,1000,1,5375720,960,3360,9041,1120,100000,10,15,22,23,30,39
3890,2016-07-24 21:00:00,24,7,2016,Sunday,1,18,21,28,32,37,1543,2820,0,0,0,2,7,8,9,14,15,19,27,28,36,37,40,3,18,30,33,35,39,1,17,18,23,24,32,8,17,21,25,26,37,0,0,0,23,2,5,8,17,18,33,2,37,117770,0,0,0,0,0,0,3,4,8,11,15,38,132,33010,13479,1000,2,3631220,2203,1980,19192,1050,100000,1,4,32,36,40,41
3891,2016-07-26 21:00:00,26,7,2016,Tuesday,9,16,17,19,30,39,485,7330,0,0,0,1,10,13,21,27,36,4,11,15,19,38,41,2,5,14,19,31,35,13,16,24,27,39,40,8,16,20,23,29,39,0,0,0,5,14,19,24,25,29,41,4,13,273390,0,0,0,0,0,0,5,8,19,20,27,32,44,80770,9827,1000,1,5923390,1130,3150,8400,1330,100000,7,11,16,31,36,40
3892,2016-07-28 21:00:00,28,7,2016,Thursday,2,11,18,20,30,33,592,6330,0,0,0,12,16,20,23,35,36,2,10,20,22,38,39,10,13,25,26,27,32,10,12,13,22,34,37,7,10,12,30,34,37,0,0,0,9,15,16,17,20,30,32,3,16,234290,0,0,0,0,0,0,1,7,18,25,29,34,54,69420,10640,1000,0,0,1152,3250,9879,1190,100000,6,19,21,24,30,39
3893,2016-07-31 21:00:00,31,7,2016,Sunday,7,13,15,23,34,38,871,6530,0,0,0,10,11,19,24,30,37,4,21,22,25,26,32,6,12,20,23,27,35,3,14,17,21,30,36,8,21,24,26,30,34,0,0,0,9,14,17,18,20,24,37,2,18,316090,0,0,0,0,0,0,4,15,16,31,39,41,63,90310,15589,1000,1,15730310,1700,3350,14299,1250,100000,1,10,16,22,26,39
3894,2016-08-02 21:00:00,2,8,2016,Tuesday,3,25,27,33,36,41,916,5070,0,0,0,1,10,17,27,28,36,8,16,18,20,26,32,5,7,10,20,29,38,1,3,15,16,20,41,5,17,20,24,28,30,0,0,0,28,4,10,11,13,31,32,4,17,273170,1,2092364820,0,0,0,0,9,10,28,33,36,38,69,67300,12800,1000,0,0,1641,2830,15037,1050,100000,7,11,13,18,29,30
3895,2016-08-04 21:00:00,4,8,2016,Thursday,1,8,16,21,23,25,372,9140,0,0,0,2,19,21,31,36,40,4,9,22,24,34,39,1,8,23,32,37,38,2,12,19,29,37,38,2,7,10,18,24,34,0,0,0,10,20,29,33,36,37,39,4,8,425060,0,0,0,1,78863620,0,11,13,15,29,34,38,31,109690,5810,1000,1,13407290,601,5660,6178,1730,100000,8,16,20,23,30,33
3896,2016-08-07 21:00:00,7,8,2016,Sunday,6,27,28,29,30,33,650,6750,1,199412836,0,1,8,10,19,27,38,27,30,31,35,40,41,1,7,9,23,36,38,5,8,9,18,31,34,6,14,28,32,34,40,0,0,0,35,4,14,15,30,36,37,4,10,438440,0,0,0,0,0,0,2,11,13,25,33,35,25,175380,7162,1000,0,0,750,5850,11471,1200,100000,2,9,14,15,23,41
3897,2016-08-09 21:00:00,9,8,2016,Tuesday,13,18,27,29,37,39,764,4430,0,0,0,6,15,20,21,33,39,3,13,18,26,27,28,7,15,21,31,33,39,1,19,24,28,33,38,2,13,21,27,34,36,0,0,0,21,4,13,14,28,30,35,4,15,225830,0,0,0,0,0,0,2,4,18,33,36,38,111,30520,10683,1000,1,12953040,1935,1750,10982,1050,100000,1,5,12,33,34,35
3898,2016-08-11 21:00:00,11,8,2016,Thursday,1,7,15,18,24,28,623,5460,0,0,0,1,10,13,21,28,33,8,12,19,28,29,36,3,4,5,6,21,25,1,7,8,12,14,41,6,8,18,20,25,29,0,0,0,3,8,10,20,25,31,40,4,19,179030,0,0,0,0,0,0,20,24,27,29,40,41,58,58650,9749,1000,1,5669200,1130,3010,9297,1150,100000,4,9,10,11,14,17
3899,2016-08-14 20:00:00,14,8,2016,Sunday,12,13,25,26,29,35,794,5660,0,0,0,9,10,27,31,34,38,1,9,17,29,34,38,13,20,27,29,30,37,6,11,15,17,30,38,2,9,11,20,33,35,0,0,0,6,2,19,20,24,31,33,2,21,213780,0,0,0,0,0,0,13,14,16,21,35,37,69,65060,12272,1000,0,0,1546,2900,12355,1140,100000,5,6,10,12,30,39
3900,2016-08-16 20:00:00,16,8,2016,Tuesday,2,12,20,25,30,35,652,5260,0,0,0,2,6,8,17,24,38,2,3,13,14,18,41,4,6,9,11,30,32,12,20,21,22,25,41,5,11,30,32,34,40,0,0,0,4,2,3,20,27,33,34,4,11,311550,0,0,0,1,44571100,0,9,19,20,21,28,37,43,79700,9697,1000,2,6597020,1027,3340,10686,1050,100000,6,14,26,30,31,39
3901,2016-08-18 20:00:00,18,8,2016,Thursday,6,7,19,20,35,39,777,5110,0,0,0,2,3,4,6,8,18,8,14,28,29,31,36,3,8,10,16,21,23,2,4,7,10,13,30,7,14,15,23,24,32,0,0,0,31,11,13,15,19,25,37,7,14,283770,0,0,0,0,0,0,2,3,15,20,30,36,62,64080,8611,1000,1,6621340,1079,3680,12229,1050,100000,2,7,16,24,25,28
3902,2016-08-21 20:00:00,21,8,2016,Sunday,13,15,16,22,34,35,1482,3510,0,0,0,5,10,15,22,29,37,9,20,21,36,37,40,5,6,9,21,28,38,6,8,15,21,24,25,9,12,13,24,27,32,0,0,0,9,3,8,10,24,31,36,2,43,121080,0,0,0,0,0,0,17,22,32,33,37,41,91,57210,15859,1000,1,8677230,1905,2730,18347,1050,100000,2,11,13,14,16,33
3903,2016-08-23 20:00:00,23,8,2016,Tuesday,2,13,31,34,36,37,673,6270,0,0,0,7,9,11,14,33,34,8,15,22,31,33,37,2,11,23,24,25,35,12,16,20,21,28,34,7,8,22,27,37,39,0,0,0,35,17,21,23,32,34,39,5,12,351750,0,0,0,0,0,0,2,3,7,17,19,34,29,145550,7365,1000,0,0,845,5000,10531,1260,100000,9,16,17,18,25,38
3904,2016-08-25 20:00:00,25,8,2016,Thursday,7,11,17,26,30,33,1136,3880,0,0,0,2,3,12,18,22,34,1,13,17,18,33,39,8,18,25,26,38,39,6,8,16,19,32,41,2,3,5,15,18,27,0,0,0,9,11,13,21,26,33,34,5,19,232130,0,0,0,0,0,0,5,8,19,27,34,35,68,64860,14497,1000,0,0,2057,2140,14775,1050,100000,4,5,19,21,22,24
3905,2016-08-28 20:00:00,28,8,2016,Sunday,10,21,26,27,33,39,731,8440,0,0,0,1,12,20,22,23,35,1,4,14,21,28,32,2,16,19,24,29,34,4,6,11,15,16,26,8,14,22,24,31,38,0,0,0,10,12,19,34,36,37,38,3,17,363090,0,0,0,0,0,0,1,7,20,26,29,40,51,121030,9868,1000,0,0,1001,6170,11274,1720,100000,5,10,11,14,18,33
3906,2016-08-30 20:00:00,30,8,2016,Tuesday,5,13,20,21,23,31,895,7220,0,0,0,1,2,7,9,14,36,19,21,27,28,36,41,2,7,10,29,35,36,3,11,19,27,29,34,6,12,15,18,35,37,1,3588298970,0,18,13,17,26,32,40,41,4,20,323050,0,0,0,0,0,0,5,9,10,12,30,40,42,153840,12250,1000,0,0,1265,5110,14744,1380,100000,8,10,12,19,37,41
3907,2016-09-01 20:00:00,1,9,2016,Thursday,3,6,13,17,18,40,1071,2920,0,0,0,6,8,12,13,18,30,1,11,13,26,34,40,9,17,25,30,31,36,5,7,18,26,29,38,16,24,26,29,32,37,0,0,0,31,3,6,10,11,27,33,2,37,80090,0,0,0,0,0,0,3,15,21,32,36,41,47,63050,7735,1000,1,40380620,1033,2870,13794,1050,100000,4,5,18,24,29,37
3908,2016-09-04 21:00:00,4,9,2016,Sunday,9,22,23,32,38,40,486,7990,0,0,0,10,12,16,27,29,39,3,4,7,19,29,39,1,11,26,27,31,38,4,14,16,25,28,29,2,15,16,17,37,41,0,0,0,35,15,16,21,29,39,41,2,10,388470,0,0,0,0,0,0,8,11,15,30,33,34,32,121400,6334,1000,1,6474520,626,6210,8826,1380,100000,2,6,20,25,31,36
3909,2016-09-06 21:00:00,6,9,2016,Tuesday,1,12,13,22,38,39,575,6680,0,0,0,9,25,29,33,37,41,4,5,10,12,23,38,1,11,13,19,34,36,18,21,26,31,32,35,25,26,30,36,39,41,0,0,0,38,3,10,17,30,36,40,6,6,465250,0,0,0,0,0,0,1,2,3,17,23,28,17,164200,3608,1000,0,0,421,6630,8202,1070,100000,14,16,21,26,39,40
3910,2016-09-08 21:00:00,8,9,2016,Thursday,7,9,13,30,37,39,808,6230,0,0,0,3,8,10,25,26,34,9,13,23,32,38,40,2,18,21,22,23,34,16,17,19,23,29,40,2,3,6,9,17,33,0,0,0,38,4,5,6,21,22,30,5,28,159410,0,0,0,0,0,0,1,7,14,25,26,32,18,159360,4044,1000,0,0,464,6180,12146,1050,100000,1,5,7,8,16,22
3911,2016-09-11 21:00:00,11,9,2016,Sunday,2,12,22,28,32,41,836,4700,0,0,0,2,14,23,25,26,32,2,3,7,25,30,40,5,7,16,24,32,41,7,9,14,23,38,41,1,14,26,27,32,40,0,0,0,3,6,7,11,14,25,41,2,16,245600,0,0,0,0,0,0,23,28,33,34,35,38,74,53100,15785,1000,0,0,1986,1980,13197,1050,100000,8,15,19,20,23,33
3912,2016-09-13 21:00:00,13,9,2016,Tuesday,2,5,7,30,34,35,759,4510,0,0,0,1,2,11,26,31,37,8,14,25,29,31,37,6,8,16,28,29,31,1,6,20,33,35,41,3,20,21,28,29,41,0,0,0,13,6,9,23,29,35,36,4,14,244450,0,0,0,0,0,0,1,5,8,9,17,29,83,41230,11722,1000,0,0,1611,2130,10229,1050,100000,5,6,15,26,28,34
3913,2016-09-15 21:00:00,15,9,2016,Thursday,3,8,10,11,17,34,1693,2010,0,0,0,4,22,26,27,29,35,16,21,23,28,30,37,15,17,18,25,30,34,6,12,14,19,26,32,3,6,15,22,27,34,0,0,0,9,3,7,11,17,24,32,3,70,48660,0,0,0,0,0,0,1,8,17,19,23,37,162,21030,13687,1000,2,13681840,2421,1410,16421,1050,100000,6,9,18,25,30,41
3914,2016-09-18 21:00:00,18,9,2016,Sunday,5,9,27,28,37,41,476,7630,0,0,0,4,11,15,18,30,39,3,12,26,35,38,41,1,3,9,27,28,37,6,11,20,23,28,31,1,3,26,34,35,41,0,0,0,7,1,2,29,30,35,40,7,10,363010,0,0,0,0,0,0,10,11,13,23,32,41,30,121000,10589,1000,0,0,988,3670,7769,1470,100000,1,9,14,19,24,33
3915,2016-09-20 21:00:00,20,9,2016,Tuesday,16,20,26,29,33,34,582,4860,0,0,0,2,8,13,18,26,34,8,10,17,27,33,39,5,8,9,18,25,28,12,14,17,21,25,40,5,21,25,29,36,40,0,0,0,18,3,12,20,25,33,38,3,15,188400,0,0,0,0,0,0,4,6,7,27,28,35,59,47900,7632,1000,2,5380080,924,3060,8122,1090,100000,5,22,24,28,30,38
3916,2016-09-22 21:00:00,22,9,2016,Thursday,8,18,24,25,29,36,499,7050,0,0,0,18,23,24,25,28,39,3,6,22,23,32,35,15,24,25,30,33,40,2,11,15,31,40,41,6,9,10,23,37,38,0,0,0,40,15,16,17,25,33,37,2,15,234650,0,0,0,0,0,0,1,15,19,24,30,35,17,207040,4957,1000,0,0,606,5810,9321,1190,100000,3,9,13,36,37,38
3917,2016-09-25 21:00:00,25,9,2016,Sunday,10,12,17,28,36,37,680,6610,0,0,0,5,22,28,31,39,40,3,7,23,30,35,41,9,10,12,21,24,40,2,8,19,22,24,41,5,7,10,22,29,35,0,0,0,27,1,6,9,35,37,39,5,13,345860,0,0,0,0,0,0,5,8,11,13,32,39,53,84830,10961,1000,0,0,1252,3590,11317,1250,100000,2,3,24,31,32,33
3918,2016-09-27 21:00:00,27,9,2016,Tuesday,9,11,28,33,37,40,940,3920,0,0,0,5,7,8,20,24,30,5,6,12,23,29,41,7,8,15,17,20,33,1,7,19,21,29,37,3,5,7,22,23,28,0,0,0,6,4,14,16,19,25,33,2,25,147380,0,0,0,0,0,0,3,4,5,7,15,21,78,47240,10587,1000,0,0,1396,2640,12542,1050,100000,5,8,9,17,32,35
3919,2016-09-29 21:00:00,29,9,2016,Thursday,9,19,30,31,34,39,696,5540,0,0,0,10,13,22,36,40,41,11,15,19,22,36,37,2,4,5,17,27,34,5,7,10,24,31,41,4,5,15,23,24,26,0,0,0,9,2,19,27,31,33,35,3,6,642890,0,0,0,0,0,0,11,12,16,29,38,41,67,57570,12197,1000,0,0,1454,2650,10420,1160,100000,1,6,10,12,22,24
