id,fecha_generacion,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765081294,2025-12-07 01:21:32,"[1, 9, 14, 22, 37, 39]",5357,AUDITADO,1,28.0,1,delta_tactico_v1
1765081295,2025-12-07 01:21:32,"[2, 11, 17, 19, 27, 33]",5357,AUDITADO,2,42.4,1,markov_chain_v1
1765083082,2025-12-07 01:51:22,"[1, 4, 5, 10, 14, 15]",5357,AUDITADO,0,7.2,1,forense_biometrico_v1
1765083083,2025-12-07 01:51:22,"[13, 16, 17, 25, 26, 32]",5357,AUDITADO,1,25.2,1,gaussiano_tactico_v1
1765083084,2025-12-07 01:51:22,"[5, 8, 14, 20, 21, 30]",5357,AUDITADO,0,12.4,1,delta_tactico_v1
1765083085,2025-12-07 01:51:22,"[17, 18, 19, 22, 24, 29]",5357,AUDITADO,2,37.87,1,markov_chain_v1
1765084965,2025-12-07 02:22:45,"[2, 9, 11, 14, 28, 33]",5357,AUDITADO,2,41.6,2,forense_biometrico_v1
1765084966,2025-12-07 02:22:45,"[5, 8, 13, 18, 22, 37]",5357,AUDITADO,1,27.6,2,gaussiano_tactico_v1
1765084967,2025-12-07 02:22:45,"[1, 8, 13, 17, 20, 22]",5357,AUDITADO,1,25.47,2,delta_tactico_v1
1765084968,2025-12-07 02:22:45,"[3, 12, 22, 26, 28, 34]",5357,AUDITADO,0,12.8,2,markov_chain_v1
1765086111,2025-12-07 02:41:51,"[1, 10, 17, 19, 20, 35]",5357,AUDITADO,1,27.73,2,forense_biometrico_v1
1765086112,2025-12-07 02:41:51,"[3, 4, 12, 15, 27, 39]",5357,AUDITADO,0,13.47,2,gaussiano_tactico_v1
1765086113,2025-12-07 02:41:51,"[9, 14, 17, 19, 25, 29]",5357,AUDITADO,2,40.27,2,delta_tactico_v1
1765086114,2025-12-07 02:41:51,"[10, 22, 30, 33, 36, 38]",5357,AUDITADO,1,22.8,2,markov_chain_v1
1765086835,2025-12-07 02:53:55,"[5, 6, 12, 19, 30, 39]",5357,AUDITADO,0,14.13,2,forense_biometrico_v1
1765086836,2025-12-07 02:53:55,"[7, 19, 23, 25, 28, 40]",5357,AUDITADO,0,11.6,2,gaussiano_tactico_v1
1765086837,2025-12-07 02:53:55,"[10, 11, 20, 21, 27, 39]",5357,AUDITADO,0,13.2,2,delta_tactico_v1
1765086838,2025-12-07 02:53:55,"[1, 11, 12, 19, 34, 41]",5357,AUDITADO,0,14.0,2,markov_chain_v1
1765089243,2025-12-07 03:34:03,"[8, 30, 35, 36, 38, 41]",5357,AUDITADO,1,20.27,3,forense_biometrico_v1
1765089244,2025-12-07 03:34:03,"[5, 12, 14, 21, 35, 38]",5357,AUDITADO,1,27.87,3,gaussiano_tactico_v1
1765089245,2025-12-07 03:34:03,"[2, 14, 18, 24, 31, 35]",5357,AUDITADO,3,56.0,3,delta_tactico_v1
1765089246,2025-12-07 03:34:03,"[11, 16, 31, 35, 37, 38]",5357,AUDITADO,2,36.93,3,markov_chain_v1
1765090534,2025-12-07 03:55:34,"[8, 19, 20, 23, 25, 32]",5357,AUDITADO,0,11.2,3,forense_biometrico_v1
1765090535,2025-12-07 03:55:34,"[2, 9, 20, 23, 25, 30]",5357,AUDITADO,2,41.07,3,gaussiano_tactico_v1
1765090536,2025-12-07 03:55:34,"[9, 14, 15, 17, 32, 34]",5357,AUDITADO,2,41.33,3,delta_tactico_v1
1765090537,2025-12-07 03:55:34,"[10, 12, 14, 22, 28, 41]",5357,AUDITADO,0,12.8,3,markov_chain_v1
1765092163,2025-12-07 04:22:43,"[3, 9, 19, 35, 38, 40]",5357,AUDITADO,2,40.13,4,forense_biometrico_v1
1765092164,2025-12-07 04:22:43,"[3, 5, 18, 29, 38, 39]",5357,AUDITADO,2,40.67,4,gaussiano_tactico_v1
1765092165,2025-12-07 04:22:43,"[1, 5, 16, 24, 25, 34]",5357,AUDITADO,0,13.07,4,delta_tactico_v1
1765092166,2025-12-07 04:22:43,"[6, 7, 11, 19, 27, 36]",5357,AUDITADO,0,13.47,4,markov_chain_v1
1765093171,2025-12-07 04:39:31,"[1, 10, 18, 21, 33, 37]",5357,AUDITADO,1,28.8,4,forense_biometrico_v1
1765093172,2025-12-07 04:39:31,"[6, 17, 23, 29, 32, 34]",5357,AUDITADO,1,25.47,4,gaussiano_tactico_v1
1765093173,2025-12-07 04:39:31,"[16, 17, 19, 28, 30, 34]",5357,AUDITADO,1,24.8,4,delta_tactico_v1
1765093174,2025-12-07 04:39:31,"[15, 16, 24, 27, 30, 33]",5357,AUDITADO,0,10.4,4,markov_chain_v1
1765093965,2025-12-07 04:52:45,"[7, 11, 18, 28, 30, 35]",5357,AUDITADO,1,27.07,4,forense_biometrico_v1
1765093966,2025-12-07 04:52:45,"[8, 10, 17, 25, 26, 33]",5357,AUDITADO,1,26.8,4,gaussiano_tactico_v1
1765093967,2025-12-07 04:52:45,"[2, 4, 5, 22, 26, 30]",5357,AUDITADO,1,25.47,4,delta_tactico_v1
1765093968,2025-12-07 04:52:45,"[3, 15, 16, 17, 20, 26]",5357,AUDITADO,1,25.73,4,markov_chain_v1
1765096174,2025-12-07 05:29:34,"[5, 7, 16, 21, 32, 35]",5357,AUDITADO,0,14.27,5,forense_biometrico_v1
1765096175,2025-12-07 05:29:34,"[3, 10, 25, 27, 28, 31]",5357,AUDITADO,1,26.13,5,gaussiano_tactico_v1
1765096176,2025-12-07 05:29:34,"[2, 10, 11, 17, 27, 30]",5357,AUDITADO,2,41.33,5,delta_tactico_v1
1765096177,2025-12-07 05:29:34,"[3, 13, 22, 26, 29, 35]",5357,AUDITADO,0,12.93,5,markov_chain_v1
1765097279,2025-12-07 05:47:59,"[2, 12, 14, 15, 39, 40]",5357,AUDITADO,1,27.47,5,forense_biometrico_v1
1765097280,2025-12-07 05:47:59,"[2, 11, 15, 16, 27, 33]",5357,AUDITADO,1,28.0,5,gaussiano_tactico_v1
1765097281,2025-12-07 05:47:59,"[2, 3, 6, 7, 12, 14]",5357,AUDITADO,1,20.53,5,delta_tactico_v1
1765097282,2025-12-07 05:47:59,"[3, 5, 7, 8, 11, 41]",5357,AUDITADO,0,9.6,5,markov_chain_v1
1765099408,2025-12-07 06:23:28,"[4, 9, 18, 19, 28, 34]",5357,AUDITADO,2,42.53,6,forense_biometrico_v1
1765099409,2025-12-07 06:23:28,"[12, 13, 23, 28, 30, 33]",5357,AUDITADO,0,11.2,6,gaussiano_tactico_v1
1765099410,2025-12-07 06:23:28,"[3, 9, 10, 11, 12, 15]",5357,AUDITADO,1,22.4,6,delta_tactico_v1
1765099411,2025-12-07 06:23:28,"[5, 6, 9, 11, 16, 18]",5357,AUDITADO,2,36.53,6,markov_chain_v1
1765100462,2025-12-07 06:41:02,"[1, 10, 11, 32, 34, 37]",5357,AUDITADO,0,12.53,6,forense_biometrico_v1
1765100463,2025-12-07 06:41:02,"[8, 9, 14, 29, 35, 40]",5357,AUDITADO,1,26.53,6,gaussiano_tactico_v1
1765100464,2025-12-07 06:41:02,"[2, 3, 12, 20, 23, 24]",5357,AUDITADO,1,25.33,6,delta_tactico_v1
1765100465,2025-12-07 06:41:02,"[3, 4, 15, 16, 28, 33]",5357,AUDITADO,0,13.6,6,markov_chain_v1
1765101171,2025-12-07 06:52:51,"[4, 5, 28, 36, 38, 40]",5357,AUDITADO,1,24.13,6,forense_biometrico_v1
1765101172,2025-12-07 06:52:51,"[7, 18, 21, 26, 30, 31]",5357,AUDITADO,2,39.47,6,gaussiano_tactico_v1
1765101173,2025-12-07 06:52:51,"[6, 7, 11, 17, 19, 20]",5357,AUDITADO,1,24.27,6,delta_tactico_v1
1765101174,2025-12-07 06:52:51,"[22, 26, 29, 31, 33, 40]",5357,AUDITADO,1,21.2,6,markov_chain_v1
1765102970,2025-12-07 07:22:50,"[1, 8, 10, 22, 35, 37]",5357,AUDITADO,0,13.6,7,forense_biometrico_v1
1765102971,2025-12-07 07:22:50,"[1, 10, 21, 37, 38, 40]",5357,AUDITADO,1,25.47,7,gaussiano_tactico_v1
1765102972,2025-12-07 07:22:50,"[2, 6, 7, 14, 17, 22]",5357,AUDITADO,2,37.73,7,delta_tactico_v1
1765102973,2025-12-07 07:22:50,"[1, 7, 16, 19, 32, 40]",5357,AUDITADO,0,14.93,7,markov_chain_v1
1765104111,2025-12-07 07:41:51,"[2, 12, 18, 19, 24, 26]",5357,AUDITADO,2,40.8,7,forense_biometrico_v1
1765104112,2025-12-07 07:41:51,"[7, 14, 21, 24, 28, 37]",5357,AUDITADO,0,12.8,7,gaussiano_tactico_v1
1765104113,2025-12-07 07:41:51,"[1, 2, 12, 17, 20, 24]",5357,AUDITADO,2,38.8,7,delta_tactico_v1
1765104114,2025-12-07 07:41:51,"[2, 8, 10, 16, 21, 35]",5357,AUDITADO,1,26.93,7,markov_chain_v1
1765104855,2025-12-07 07:54:15,"[15, 17, 32, 33, 35, 41]",5357,AUDITADO,1,22.27,7,forense_biometrico_v1
1765104856,2025-12-07 07:54:15,"[6, 10, 19, 27, 31, 37]",5357,AUDITADO,1,27.73,7,gaussiano_tactico_v1
1765104857,2025-12-07 07:54:15,"[8, 14, 15, 19, 22, 29]",5357,AUDITADO,0,11.73,7,delta_tactico_v1
1765104858,2025-12-07 07:54:15,"[14, 16, 24, 31, 32, 35]",5357,AUDITADO,1,24.27,7,markov_chain_v1
1765106320,2025-12-07 08:18:40,"[7, 17, 22, 25, 31, 35]",5357,AUDITADO,2,40.27,8,forense_biometrico_v1
1765106321,2025-12-07 08:18:40,"[1, 6, 19, 23, 26, 34]",5357,AUDITADO,0,13.33,8,gaussiano_tactico_v1
1765106322,2025-12-07 08:18:40,"[5, 11, 15, 16, 22, 25]",5357,AUDITADO,0,11.87,8,delta_tactico_v1
1765106323,2025-12-07 08:18:40,"[1, 2, 6, 11, 19, 26]",5357,AUDITADO,1,23.33,8,markov_chain_v1
1765107546,2025-12-07 08:39:06,"[1, 17, 20, 21, 35, 38]",5357,AUDITADO,2,41.47,8,forense_biometrico_v1
1765107547,2025-12-07 08:39:06,"[2, 3, 10, 23, 34, 41]",5357,AUDITADO,1,26.8,8,gaussiano_tactico_v1
1765107548,2025-12-07 08:39:06,"[2, 9, 10, 12, 22, 24]",5357,AUDITADO,2,39.2,8,delta_tactico_v1
1765107549,2025-12-07 08:39:06,"[9, 14, 18, 20, 23, 38]",5357,AUDITADO,3,54.93,8,markov_chain_v1
1765108359,2025-12-07 08:52:39,"[2, 4, 16, 21, 30, 38]",5357,AUDITADO,2,42.67,8,forense_biometrico_v1
1765108360,2025-12-07 08:52:39,"[6, 7, 25, 31, 36, 41]",5357,AUDITADO,1,25.33,8,gaussiano_tactico_v1
1765108361,2025-12-07 08:52:39,"[6, 7, 13, 26, 31, 32]",5357,AUDITADO,1,26.8,8,delta_tactico_v1
1765108362,2025-12-07 08:52:39,"[3, 10, 20, 22, 23, 35]",5357,AUDITADO,0,13.33,8,markov_chain_v1
1765111503,2025-12-07 09:45:03,"[13, 15, 17, 26, 30, 33]",5357,AUDITADO,1,25.87,9,forense_biometrico_v1
1765111504,2025-12-07 09:45:03,"[5, 19, 22, 27, 31, 36]",5357,AUDITADO,1,26.13,9,gaussiano_tactico_v1
1765111505,2025-12-07 09:45:03,"[5, 9, 10, 13, 17, 23]",5357,AUDITADO,2,38.13,9,delta_tactico_v1
1765111506,2025-12-07 09:45:03,"[19, 21, 24, 31, 34, 37]",5357,AUDITADO,1,22.93,9,markov_chain_v1
1765113342,2025-12-07 10:15:42,"[8, 26, 35, 36, 40, 41]",5357,AUDITADO,0,6.53,10,forense_biometrico_v1
1765113343,2025-12-07 10:15:42,"[4, 11, 17, 26, 27, 40]",5357,AUDITADO,1,27.6,10,gaussiano_tactico_v1
1765113344,2025-12-07 10:15:42,"[2, 16, 18, 29, 32, 35]",5357,AUDITADO,2,40.93,10,delta_tactico_v1
1765113345,2025-12-07 10:15:42,"[1, 13, 23, 28, 31, 38]",5357,AUDITADO,2,41.2,10,markov_chain_v1
1765114941,2025-12-07 10:42:21,"[3, 12, 20, 26, 36, 40]",5357,AUDITADO,0,13.07,10,forense_biometrico_v1
1765114942,2025-12-07 10:42:21,"[6, 15, 19, 29, 31, 40]",5357,AUDITADO,1,26.67,10,gaussiano_tactico_v1
1765114943,2025-12-07 10:42:21,"[12, 19, 20, 22, 27, 37]",5357,AUDITADO,0,11.73,10,delta_tactico_v1
1765114944,2025-12-07 10:42:21,"[4, 12, 16, 27, 28, 33]",5357,AUDITADO,0,12.93,10,markov_chain_v1
1765115668,2025-12-07 10:54:28,"[3, 20, 24, 34, 37, 38]",5357,AUDITADO,1,24.53,10,forense_biometrico_v1
1765115669,2025-12-07 10:54:28,"[2, 6, 14, 27, 29, 40]",5357,AUDITADO,1,27.47,10,gaussiano_tactico_v1
1765115670,2025-12-07 10:54:28,"[8, 13, 22, 26, 35, 36]",5357,AUDITADO,0,12.13,10,delta_tactico_v1
1765115671,2025-12-07 10:54:28,"[3, 5, 6, 15, 35, 40]",5357,AUDITADO,0,12.67,10,markov_chain_v1
1765117286,2025-12-07 11:21:26,"[6, 15, 20, 21, 38, 41]",5357,AUDITADO,1,26.53,11,forense_biometrico_v1
1765117287,2025-12-07 11:21:26,"[7, 21, 23, 24, 30, 40]",5357,AUDITADO,0,11.73,11,gaussiano_tactico_v1
1765117288,2025-12-07 11:21:26,"[5, 14, 25, 29, 30, 33]",5357,AUDITADO,0,11.6,11,delta_tactico_v1
1765117289,2025-12-07 11:21:26,"[2, 13, 19, 22, 24, 32]",5357,AUDITADO,1,26.93,11,markov_chain_v1
1765118517,2025-12-07 11:41:57,"[3, 10, 12, 15, 24, 40]",5357,AUDITADO,0,13.47,11,forense_biometrico_v1
1765118518,2025-12-07 11:41:57,"[10, 12, 16, 33, 36, 37]",5357,AUDITADO,0,11.6,11,gaussiano_tactico_v1
1765118519,2025-12-07 11:41:57,"[1, 6, 8, 19, 20, 29]",5357,AUDITADO,0,11.47,11,delta_tactico_v1
1765118520,2025-12-07 11:41:57,"[14, 17, 21, 22, 25, 26]",5357,AUDITADO,1,23.87,11,markov_chain_v1
1765119257,2025-12-07 11:54:17,"[7, 18, 22, 26, 31, 36]",5357,AUDITADO,2,40.13,11,forense_biometrico_v1
1765119258,2025-12-07 11:54:17,"[8, 14, 16, 17, 20, 25]",5357,AUDITADO,1,25.07,11,gaussiano_tactico_v1
1765119259,2025-12-07 11:54:17,"[6, 10, 15, 22, 25, 39]",5357,AUDITADO,0,13.6,11,delta_tactico_v1
1765119260,2025-12-07 11:54:17,"[14, 16, 17, 19, 21, 23]",5357,AUDITADO,1,24.0,11,markov_chain_v1
1765120902,2025-12-07 12:21:42,"[5, 13, 18, 28, 35, 40]",5357,AUDITADO,1,26.8,12,forense_biometrico_v1
1765120903,2025-12-07 12:21:42,"[13, 16, 24, 28, 29, 40]",5357,AUDITADO,0,10.8,12,gaussiano_tactico_v1
1765120904,2025-12-07 12:21:42,"[1, 25, 26, 29, 32, 38]",5357,AUDITADO,1,24.93,12,delta_tactico_v1
1765120905,2025-12-07 12:21:42,"[23, 31, 35, 37, 39, 41]",5357,AUDITADO,1,17.87,12,markov_chain_v1
1765121972,2025-12-07 12:39:32,"[7, 8, 25, 27, 36, 41]",5357,AUDITADO,0,11.87,12,forense_biometrico_v1
1765121973,2025-12-07 12:39:32,"[2, 8, 27, 28, 34, 41]",5357,AUDITADO,1,26.4,12,gaussiano_tactico_v1
1765121974,2025-12-07 12:39:32,"[5, 7, 11, 23, 26, 34]",5357,AUDITADO,0,12.67,12,delta_tactico_v1
1765121975,2025-12-07 12:39:32,"[3, 8, 10, 14, 36, 39]",5357,AUDITADO,0,13.47,12,markov_chain_v1
1765122756,2025-12-07 12:52:36,"[9, 29, 33, 36, 37, 40]",5357,AUDITADO,1,20.8,12,forense_biometrico_v1
1765122757,2025-12-07 12:52:36,"[10, 19, 21, 25, 32, 41]",5357,AUDITADO,0,11.6,12,gaussiano_tactico_v1
1765122758,2025-12-07 12:52:36,"[9, 11, 13, 27, 33, 39]",5357,AUDITADO,1,26.67,12,delta_tactico_v1
1765122759,2025-12-07 12:52:36,"[8, 11, 18, 24, 26, 41]",5357,AUDITADO,1,26.93,12,markov_chain_v1
1765124886,2025-12-07 13:28:06,"[2, 7, 15, 17, 25, 36]",5357,AUDITADO,2,42.27,13,forense_biometrico_v1
1765124887,2025-12-07 13:28:06,"[2, 5, 14, 22, 38, 39]",5357,AUDITADO,2,41.47,13,gaussiano_tactico_v1
1765124888,2025-12-07 13:28:06,"[7, 16, 17, 19, 30, 34]",5357,AUDITADO,1,27.6,13,delta_tactico_v1
1765124889,2025-12-07 13:28:06,"[4, 5, 6, 8, 12, 34]",5357,AUDITADO,0,9.33,13,markov_chain_v1
1765126008,2025-12-07 13:46:48,"[9, 12, 25, 31, 37, 41]",5357,AUDITADO,2,38.67,13,forense_biometrico_v1
1765126009,2025-12-07 13:46:48,"[5, 9, 22, 32, 36, 40]",5357,AUDITADO,1,26.13,13,gaussiano_tactico_v1
1765126010,2025-12-07 13:46:48,"[3, 9, 13, 22, 23, 24]",5357,AUDITADO,1,25.87,13,delta_tactico_v1
1765126011,2025-12-07 13:46:48,"[1, 7, 9, 15, 19, 23]",5357,AUDITADO,1,24.53,13,markov_chain_v1
1765127979,2025-12-07 14:19:39,"[1, 7, 18, 22, 26, 38]",5357,AUDITADO,2,42.27,14,forense_biometrico_v1
1765127980,2025-12-07 14:19:39,"[7, 8, 14, 19, 31, 33]",5357,AUDITADO,1,28.0,14,gaussiano_tactico_v1
1765127981,2025-12-07 14:19:39,"[6, 11, 17, 21, 37, 38]",5357,AUDITADO,2,42.0,14,delta_tactico_v1
1765127982,2025-12-07 14:19:39,"[19, 20, 24, 25, 35, 40]",5357,AUDITADO,0,9.6,14,markov_chain_v1
1765129218,2025-12-07 14:40:18,"[4, 6, 21, 31, 37, 41]",5357,AUDITADO,1,25.87,14,forense_biometrico_v1
1765129219,2025-12-07 14:40:18,"[12, 17, 20, 25, 31, 32]",5357,AUDITADO,2,39.47,14,gaussiano_tactico_v1
1765129220,2025-12-07 14:40:18,"[3, 10, 17, 19, 28, 29]",5357,AUDITADO,1,28.0,14,delta_tactico_v1
1765129221,2025-12-07 14:40:18,"[6, 14, 15, 26, 33, 36]",5357,AUDITADO,0,12.93,14,markov_chain_v1
1765129962,2025-12-07 14:52:42,"[2, 3, 12, 20, 25, 28]",5357,AUDITADO,1,26.13,14,forense_biometrico_v1
1765129963,2025-12-07 14:52:42,"[7, 8, 10, 15, 35, 36]",5357,AUDITADO,0,13.07,14,gaussiano_tactico_v1
1765129964,2025-12-07 14:52:42,"[5, 8, 14, 18, 19, 23]",5357,AUDITADO,1,25.47,14,delta_tactico_v1
1765129965,2025-12-07 14:52:42,"[11, 16, 19, 33, 34, 35]",5357,AUDITADO,0,10.8,14,markov_chain_v1
1765132342,2025-12-07 15:32:22,"[1, 3, 12, 30, 37, 41]",5357,AUDITADO,0,11.6,15,forense_biometrico_v1
1765132343,2025-12-07 15:32:22,"[5, 6, 10, 19, 28, 39]",5357,AUDITADO,0,13.6,15,gaussiano_tactico_v1
1765132344,2025-12-07 15:32:22,"[2, 8, 10, 13, 27, 31]",5357,AUDITADO,2,40.8,15,delta_tactico_v1
1765132345,2025-12-07 15:32:22,"[5, 8, 11, 13, 15, 38]",5357,AUDITADO,1,25.87,15,markov_chain_v1
1765133669,2025-12-07 15:54:29,"[3, 10, 20, 25, 38, 40]",5357,AUDITADO,1,27.2,15,forense_biometrico_v1
1765133670,2025-12-07 15:54:29,"[2, 8, 14, 29, 31, 39]",5357,AUDITADO,2,41.87,15,gaussiano_tactico_v1
1765133671,2025-12-07 15:54:29,"[2, 13, 18, 32, 33, 35]",5357,AUDITADO,2,40.8,15,delta_tactico_v1
1765133672,2025-12-07 15:54:29,"[4, 12, 31, 32, 37, 41]",5357,AUDITADO,1,24.4,15,markov_chain_v1
1765135116,2025-12-07 16:18:36,"[1, 5, 13, 26, 29, 32]",5357,AUDITADO,0,12.67,16,forense_biometrico_v1
1765135117,2025-12-07 16:18:36,"[8, 14, 18, 29, 33, 40]",5357,AUDITADO,1,26.4,16,gaussiano_tactico_v1
1765135118,2025-12-07 16:18:36,"[7, 11, 12, 15, 25, 27]",5357,AUDITADO,0,11.73,16,delta_tactico_v1
1765135119,2025-12-07 16:18:36,"[11, 12, 19, 20, 23, 40]",5357,AUDITADO,0,12.53,16,markov_chain_v1
1765136339,2025-12-07 16:38:59,"[11, 13, 14, 21, 28, 35]",5357,AUDITADO,0,12.67,16,forense_biometrico_v1
1765136340,2025-12-07 16:38:59,"[9, 14, 15, 31, 33, 36]",5357,AUDITADO,2,39.87,16,gaussiano_tactico_v1
1765136341,2025-12-07 16:38:59,"[11, 14, 18, 25, 34, 39]",5357,AUDITADO,1,26.53,16,delta_tactico_v1
1765136342,2025-12-07 16:38:59,"[5, 15, 16, 17, 18, 38]",5357,AUDITADO,3,54.8,16,markov_chain_v1
1765137155,2025-12-07 16:52:35,"[3, 7, 22, 26, 37, 41]",5357,AUDITADO,0,12.67,16,forense_biometrico_v1
1765137156,2025-12-07 16:52:35,"[6, 9, 12, 22, 32, 35]",5357,AUDITADO,1,27.73,16,gaussiano_tactico_v1
1765137157,2025-12-07 16:52:35,"[7, 13, 16, 17, 18, 28]",5357,AUDITADO,2,39.47,16,delta_tactico_v1
1765137158,2025-12-07 16:52:35,"[1, 6, 8, 12, 18, 23]",5357,AUDITADO,1,23.73,16,markov_chain_v1
1765139165,2025-12-07 17:26:05,"[5, 9, 14, 16, 21, 22]",5357,AUDITADO,1,25.47,17,forense_biometrico_v1
1765139166,2025-12-07 17:26:05,"[1, 15, 17, 18, 32, 39]",5357,AUDITADO,2,42.8,17,gaussiano_tactico_v1
1765139167,2025-12-07 17:26:05,"[2, 5, 9, 11, 15, 22]",5357,AUDITADO,2,37.2,17,delta_tactico_v1
1765139168,2025-12-07 17:26:05,"[2, 3, 4, 8, 24, 39]",5357,AUDITADO,1,25.07,17,markov_chain_v1
1765140141,2025-12-07 17:42:21,"[2, 19, 20, 21, 24, 40]",5357,AUDITADO,1,26.67,17,forense_biometrico_v1
1765140142,2025-12-07 17:42:21,"[12, 17, 26, 28, 29, 38]",5357,AUDITADO,2,38.8,17,gaussiano_tactico_v1
1765140143,2025-12-07 17:42:21,"[4, 8, 19, 20, 28, 30]",5357,AUDITADO,0,13.6,17,delta_tactico_v1
1765140144,2025-12-07 17:42:21,"[12, 17, 19, 25, 29, 40]",5357,AUDITADO,1,25.87,17,markov_chain_v1
1765140852,2025-12-07 17:54:12,"[15, 16, 23, 26, 28, 34]",5357,AUDITADO,0,10.53,17,forense_biometrico_v1
1765140853,2025-12-07 17:54:12,"[1, 14, 18, 20, 25, 33]",5357,AUDITADO,1,27.33,17,gaussiano_tactico_v1
1765140854,2025-12-07 17:54:12,"[5, 10, 13, 14, 20, 29]",5357,AUDITADO,0,11.73,17,delta_tactico_v1
1765140855,2025-12-07 17:54:12,"[3, 7, 26, 32, 35, 36]",5357,AUDITADO,0,11.73,17,markov_chain_v1
1765142410,2025-12-07 18:20:10,"[2, 6, 8, 9, 28, 33]",5357,AUDITADO,2,40.13,18,forense_biometrico_v1
1765142411,2025-12-07 18:20:10,"[3, 8, 14, 23, 37, 39]",5357,AUDITADO,0,13.73,18,gaussiano_tactico_v1
1765142412,2025-12-07 18:20:10,"[5, 8, 10, 14, 18, 21]",5357,AUDITADO,1,24.0,18,delta_tactico_v1
1765142413,2025-12-07 18:20:10,"[1, 18, 24, 28, 30, 35]",5357,AUDITADO,1,25.87,18,markov_chain_v1
1765143531,2025-12-07 18:38:51,"[2, 15, 22, 29, 33, 35]",5357,AUDITADO,1,26.4,18,forense_biometrico_v1
1765143532,2025-12-07 18:38:51,"[12, 19, 23, 28, 30, 31]",5357,AUDITADO,1,24.13,18,gaussiano_tactico_v1
1765143533,2025-12-07 18:38:51,"[7, 8, 10, 26, 27, 28]",5357,AUDITADO,0,11.33,18,delta_tactico_v1
1765143534,2025-12-07 18:38:51,"[12, 14, 16, 17, 26, 34]",5357,AUDITADO,1,26.53,18,markov_chain_v1
1765144349,2025-12-07 18:52:29,"[7, 20, 25, 27, 29, 32]",5357,AUDITADO,0,10.53,18,forense_biometrico_v1
1765144350,2025-12-07 18:52:29,"[7, 14, 22, 24, 33, 34]",5357,AUDITADO,0,12.4,18,gaussiano_tactico_v1
1765144351,2025-12-07 18:52:29,"[1, 3, 11, 15, 21, 24]",5357,AUDITADO,0,10.67,18,delta_tactico_v1
1765144352,2025-12-07 18:52:29,"[5, 11, 14, 17, 29, 41]",5357,AUDITADO,1,28.13,18,markov_chain_v1
1765146133,2025-12-07 19:22:13,"[5, 11, 32, 35, 37, 38]",5357,AUDITADO,1,24.27,19,forense_biometrico_v1
1765146134,2025-12-07 19:22:13,"[8, 21, 23, 27, 29, 36]",5357,AUDITADO,0,11.07,19,gaussiano_tactico_v1
1765146135,2025-12-07 19:22:13,"[2, 9, 20, 27, 31, 32]",5357,AUDITADO,3,55.6,19,delta_tactico_v1
1765146136,2025-12-07 19:22:13,"[4, 11, 22, 34, 40, 41]",5357,AUDITADO,0,11.07,19,markov_chain_v1
1765147342,2025-12-07 19:42:22,"[3, 12, 22, 24, 34, 40]",5357,AUDITADO,0,13.33,19,forense_biometrico_v1
1765147343,2025-12-07 19:42:22,"[5, 7, 11, 18, 22, 38]",5357,AUDITADO,2,41.33,19,gaussiano_tactico_v1
1765147344,2025-12-07 19:42:22,"[1, 5, 14, 19, 20, 21]",5357,AUDITADO,0,11.07,19,delta_tactico_v1
1765147345,2025-12-07 19:42:22,"[3, 5, 15, 30, 31, 35]",5357,AUDITADO,1,27.07,19,markov_chain_v1
1765148047,2025-12-07 19:54:07,"[2, 20, 27, 29, 33, 39]",5357,AUDITADO,1,25.33,19,forense_biometrico_v1
1765148048,2025-12-07 19:54:07,"[12, 19, 22, 30, 33, 34]",5357,AUDITADO,0,10.27,19,gaussiano_tactico_v1
1765148049,2025-12-07 19:54:07,"[1, 3, 11, 14, 20, 27]",5357,AUDITADO,0,10.8,19,delta_tactico_v1
1765148050,2025-12-07 19:54:07,"[1, 11, 21, 25, 34, 37]",5357,AUDITADO,0,13.6,19,markov_chain_v1
1765149686,2025-12-07 20:21:26,"[9, 13, 14, 22, 26, 41]",5357,AUDITADO,1,26.53,20,forense_biometrico_v1
1765149687,2025-12-07 20:21:26,"[6, 13, 20, 23, 31, 32]",5357,AUDITADO,1,27.07,20,gaussiano_tactico_v1
1765149688,2025-12-07 20:21:26,"[1, 4, 10, 11, 16, 17]",5357,AUDITADO,1,22.53,20,delta_tactico_v1
1765149689,2025-12-07 20:21:26,"[5, 11, 13, 23, 27, 33]",5357,AUDITADO,0,12.93,20,markov_chain_v1
1765150824,2025-12-07 20:40:24,"[3, 5, 11, 32, 40, 41]",5357,AUDITADO,0,11.07,20,forense_biometrico_v1
1765150825,2025-12-07 20:40:24,"[4, 5, 10, 11, 36, 40]",5357,AUDITADO,0,12.4,20,gaussiano_tactico_v1
1765150826,2025-12-07 20:40:24,"[4, 5, 7, 17, 18, 23]",5357,AUDITADO,2,38.0,20,delta_tactico_v1
1765150827,2025-12-07 20:40:24,"[1, 4, 11, 15, 29, 34]",5357,AUDITADO,0,13.2,20,markov_chain_v1
1765151564,2025-12-07 20:52:44,"[2, 5, 22, 33, 39, 40]",5357,AUDITADO,1,25.47,20,forense_biometrico_v1
1765151565,2025-12-07 20:52:44,"[11, 21, 22, 26, 28, 35]",5357,AUDITADO,0,10.67,20,gaussiano_tactico_v1
